# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
4855,2_1_17_1,SYSTEM,2,0.0,1
4855,2_1_17_1,Role 1,1,0.01,1
4855,2_1_17_1,Role 2,17,0.0,1
4855,2_1_17_1,Role 3,1,0.1,1
4856,8_75_2_43,SYSTEM,8,0.0,1
4856,8_75_2_43,Role 1,75,0.0,1
4856,8_75_2_43,Role 2,2,0.0,1
4856,8_75_2_43,Role 3,43,0.0,1
4857,1_21_1_2,SYSTEM,1,0.0,1
4857,1_21_1_2,Role 1,21,0.0,1
4857,1_21_1_2,Role 2,1,0.0,1
4857,1_21_1_2,Role 3,2,0.05,1
4858,7_4_1_7,SYSTEM,7,0.0,1
4858,7_4_1_7,Role 1,4,0.0,1
4858,7_4_1_7,Role 2,1,0.0,1
4858,7_4_1_7,Role 3,7,0.01,1
4859,2_2_1_13,SYSTEM,2,0.0,1
4859,2_2_1_13,Role 1,2,0.01,1
4859,2_2_1_13,Role 2,1,0.0,1
4859,2_2_1_13,Role 3,13,0.01,1
4860,8_48_2_1,SYSTEM,8,0.0,1
4860,8_48_2_1,Role 1,48,0.0,1
4860,8_48_2_1,Role 2,2,0.0,1
4860,8_48_2_1,Role 3,1,0.1,1
4861,204_20_285_17,SYSTEM,204,0.0,1
4861,204_20_285_17,Role 1,20,0.0,1
4861,204_20_285_17,Role 2,285,0.0,1
4861,204_20_285_17,Role 3,17,0.01,1
4862,208_2_276_79,SYSTEM,208,0.0,1
4862,208_2_276_79,Role 1,2,0.01,1
4862,208_2_276_79,Role 2,276,0.0,1
4862,208_2_276_79,Role 3,79,0.0,1
4863,1_1_13_56,SYSTEM,1,0.0,1
4863,1_1_13_56,Role 1,1,0.01,1
4863,1_1_13_56,Role 2,13,0.0,1
4863,1_1_13_56,Role 3,56,0.0,1
4864,1_4_23_1,SYSTEM,1,0.0,1
4864,1_4_23_1,Role 1,4,0.0,1
4864,1_4_23_1,Role 2,23,0.0,1
4864,1_4_23_1,Role 3,1,0.1,1
4865,2_54_12_4,SYSTEM,2,0.0,1
4865,2_54_12_4,Role 1,54,0.0,1
4865,2_54_12_4,Role 2,12,0.0,1
4865,2_54_12_4,Role 3,4,0.02,1
4866,13_2_1_2,SYSTEM,13,0.0,1
4866,13_2_1_2,Role 1,2,0.01,1
4866,13_2_1_2,Role 2,1,0.0,1
4866,13_2_1_2,Role 3,2,0.05,1
4867,8_1_3_1,SYSTEM,8,0.0,1
4867,8_1_3_1,Role 1,1,0.01,1
4867,8_1_3_1,Role 2,3,0.0,1
4867,8_1_3_1,Role 3,1,0.1,1
4868,8_2_38_37,SYSTEM,8,0.0,1
4868,8_2_38_37,Role 1,2,0.01,1
4868,8_2_38_37,Role 2,38,0.0,1
4868,8_2_38_37,Role 3,37,0.0,1
4869,3_1_1_3,SYSTEM,3,0.0,1
4869,3_1_1_3,Role 1,1,0.01,1
4869,3_1_1_3,Role 2,1,0.0,1
4869,3_1_1_3,Role 3,3,0.03,1
4870,1_1_4_1,SYSTEM,1,0.0,1
4870,1_1_4_1,Role 1,1,0.01,1
4870,1_1_4_1,Role 2,4,0.0,1
4870,1_1_4_1,Role 3,1,0.1,1
4871,8_3_2_1,SYSTEM,8,0.0,1
4871,8_3_2_1,Role 1,3,0.0,1
4871,8_3_2_1,Role 2,2,0.0,1
4871,8_3_2_1,Role 3,1,0.1,1
4872,1_2_2_3,SYSTEM,1,0.0,1
4872,1_2_2_3,Role 1,2,0.01,1
4872,1_2_2_3,Role 2,2,0.0,1
4872,1_2_2_3,Role 3,3,0.03,1
4873,2_46_3_115,SYSTEM,2,0.0,1
4873,2_46_3_115,Role 1,46,0.0,1
4873,2_46_3_115,Role 2,3,0.0,1
4873,2_46_3_115,Role 3,115,0.0,1
4874,43_42_1_37,SYSTEM,43,0.0,1
4874,43_42_1_37,Role 1,42,0.0,1
4874,43_42_1_37,Role 2,1,0.0,1
4874,43_42_1_37,Role 3,37,0.0,1
4875,1_1_3_12,SYSTEM,1,0.0,1
4875,1_1_3_12,Role 1,1,0.01,1
4875,1_1_3_12,Role 2,3,0.0,1
4875,1_1_3_12,Role 3,12,0.01,1
4876,7_1_7_34,SYSTEM,7,0.0,1
4876,7_1_7_34,Role 1,1,0.01,1
4876,7_1_7_34,Role 2,7,0.0,1
4876,7_1_7_34,Role 3,34,0.0,1
4877,1_1_1_40,SYSTEM,1,0.0,1
4877,1_1_1_40,Role 1,1,0.01,1
4877,1_1_1_40,Role 2,1,0.0,1
4877,1_1_1_40,Role 3,40,0.0,1
4878,199_51_287_4,SYSTEM,199,0.0,1
4878,199_51_287_4,Role 1,51,0.0,1
4878,199_51_287_4,Role 2,287,0.0,1
4878,199_51_287_4,Role 3,4,0.02,1
4879,1_1_1_9,SYSTEM,1,0.0,1
4879,1_1_1_9,Role 1,1,0.01,1
4879,1_1_1_9,Role 2,1,0.0,1
4879,1_1_1_9,Role 3,9,0.01,1
4880,1_4_3_13,SYSTEM,1,0.0,1
4880,1_4_3_13,Role 1,4,0.0,1
4880,1_4_3_13,Role 2,3,0.0,1
4880,1_4_3_13,Role 3,13,0.01,1
4881,5_1_287_79,SYSTEM,5,0.0,1
4881,5_1_287_79,Role 1,1,0.01,1
4881,5_1_287_79,Role 2,287,0.0,1
4881,5_1_287_79,Role 3,79,0.0,1
4882,2_1_3_31,SYSTEM,2,0.0,1
4882,2_1_3_31,Role 1,1,0.01,1
4882,2_1_3_31,Role 2,3,0.0,1
4882,2_1_3_31,Role 3,31,0.0,1
4883,1_21_1_2,SYSTEM,1,0.0,1
4883,1_21_1_2,Role 1,21,0.0,1
4883,1_21_1_2,Role 2,1,0.0,1
4883,1_21_1_2,Role 3,2,0.05,1
4884,7_2_1_1,SYSTEM,7,0.0,1
4884,7_2_1_1,Role 1,2,0.01,1
4884,7_2_1_1,Role 2,1,0.0,1
4884,7_2_1_1,Role 3,1,0.1,1
4885,1_1_2_5,SYSTEM,1,0.0,1
4885,1_1_2_5,Role 1,1,0.01,1
4885,1_1_2_5,Role 2,2,0.0,1
4885,1_1_2_5,Role 3,5,0.02,1
4886,1_2_14_4,SYSTEM,1,0.0,1
4886,1_2_14_4,Role 1,2,0.01,1
4886,1_2_14_4,Role 2,14,0.0,1
4886,1_2_14_4,Role 3,4,0.02,1
4887,197_48_23_41,SYSTEM,197,0.0,1
4887,197_48_23_41,Role 1,48,0.0,1
4887,197_48_23_41,Role 2,23,0.0,1
4887,197_48_23_41,Role 3,41,0.0,1
4888,18_1_1_63,SYSTEM,18,0.0,1
4888,18_1_1_63,Role 1,1,0.01,1
4888,18_1_1_63,Role 2,1,0.0,1
4888,18_1_1_63,Role 3,63,0.0,1
4889,2_1_2_36,SYSTEM,2,0.0,1
4889,2_1_2_36,Role 1,1,0.01,1
4889,2_1_2_36,Role 2,2,0.0,1
4889,2_1_2_36,Role 3,36,0.0,1
4890,1_1_13_6,SYSTEM,1,0.0,1
4890,1_1_13_6,Role 1,1,0.01,1
4890,1_1_13_6,Role 2,13,0.0,1
4890,1_1_13_6,Role 3,6,0.02,1
4891,8_1_21_1,SYSTEM,8,0.0,1
4891,8_1_21_1,Role 1,1,0.01,1
4891,8_1_21_1,Role 2,21,0.0,1
4891,8_1_21_1,Role 3,1,0.09,1
4892,196_51_291_2,SYSTEM,196,0.0,1
4892,196_51_291_2,Role 1,51,0.0,1
4892,196_51_291_2,Role 2,291,0.0,1
4892,196_51_291_2,Role 3,2,0.05,1
4893,198_52_1_1,SYSTEM,198,0.0,1
4893,198_52_1_1,Role 1,52,0.0,1
4893,198_52_1_1,Role 2,1,0.0,1
4893,198_52_1_1,Role 3,1,0.1,1
4894,8_1_2_36,SYSTEM,8,0.0,1
4894,8_1_2_36,Role 1,1,0.01,1
4894,8_1_2_36,Role 2,2,0.0,1
4894,8_1_2_36,Role 3,36,0.0,1
4895,2_1_1_43,SYSTEM,2,0.0,1
4895,2_1_1_43,Role 1,1,0.01,1
4895,2_1_1_43,Role 2,1,0.0,1
4895,2_1_1_43,Role 3,43,0.0,1
4896,16_2_10_32,SYSTEM,16,0.0,1
4896,16_2_10_32,Role 1,2,0.01,1
4896,16_2_10_32,Role 2,10,0.0,1
4896,16_2_10_32,Role 3,32,0.0,1
4897,3_9_2_4,SYSTEM,3,0.0,1
4897,3_9_2_4,Role 1,9,0.0,1
4897,3_9_2_4,Role 2,2,0.0,1
4897,3_9_2_4,Role 3,4,0.02,1
4898,4_1_2_2,SYSTEM,4,0.0,1
4898,4_1_2_2,Role 1,1,0.01,1
4898,4_1_2_2,Role 2,2,0.0,1
4898,4_1_2_2,Role 3,2,0.05,1
4899,4_46_1_114,SYSTEM,4,0.0,1
4899,4_46_1_114,Role 1,46,0.0,1
4899,4_46_1_114,Role 2,1,0.0,1
4899,4_46_1_114,Role 3,114,0.0,1
4900,1_2_3_1,SYSTEM,1,0.0,1
4900,1_2_3_1,Role 1,2,0.01,1
4900,1_2_3_1,Role 2,3,0.0,1
4900,1_2_3_1,Role 3,1,0.1,1
4901,25_2_1_9,SYSTEM,25,0.0,1
4901,25_2_1_9,Role 1,2,0.01,1
4901,25_2_1_9,Role 2,1,0.0,1
4901,25_2_1_9,Role 3,9,0.01,1
4902,10_4_263_79,SYSTEM,10,0.0,1
4902,10_4_263_79,Role 1,4,0.0,1
4902,10_4_263_79,Role 2,263,0.0,1
4902,10_4_263_79,Role 3,79,0.0,1
4903,1_9_31_26,SYSTEM,1,0.0,1
4903,1_9_31_26,Role 1,9,0.0,1
4903,1_9_31_26,Role 2,31,0.0,1
4903,1_9_31_26,Role 3,26,0.0,1
4904,2_2_6_13,SYSTEM,2,0.0,1
4904,2_2_6_13,Role 1,2,0.01,1
4904,2_2_6_13,Role 2,6,0.0,1
4904,2_2_6_13,Role 3,13,0.01,1
4905,1_1_29_3,SYSTEM,1,0.0,1
4905,1_1_29_3,Role 1,1,0.01,1
4905,1_1_29_3,Role 2,29,0.0,1
4905,1_1_29_3,Role 3,3,0.03,1
4906,1_2_1_39,SYSTEM,1,0.0,1
4906,1_2_1_39,Role 1,2,0.01,1
4906,1_2_1_39,Role 2,1,0.0,1
4906,1_2_1_39,Role 3,39,0.0,1
4907,3_1_7_20,SYSTEM,3,0.0,1
4907,3_1_7_20,Role 1,1,0.01,1
4907,3_1_7_20,Role 2,7,0.0,1
4907,3_1_7_20,Role 3,20,0.0,1
4908,8_1_7_7,SYSTEM,8,0.0,1
4908,8_1_7_7,Role 1,1,0.01,1
4908,8_1_7_7,Role 2,7,0.0,1
4908,8_1_7_7,Role 3,7,0.01,1
4909,7_2_280_4,SYSTEM,7,0.0,1
4909,7_2_280_4,Role 1,2,0.01,1
4909,7_2_280_4,Role 2,280,0.0,1
4909,7_2_280_4,Role 3,4,0.02,1
4910,6_2_1_39,SYSTEM,6,0.0,1
4910,6_2_1_39,Role 1,2,0.01,1
4910,6_2_1_39,Role 2,1,0.0,1
4910,6_2_1_39,Role 3,39,0.0,1
4911,4_1_3_1,SYSTEM,4,0.0,1
4911,4_1_3_1,Role 1,1,0.01,1
4911,4_1_3_1,Role 2,3,0.0,1
4911,4_1_3_1,Role 3,1,0.09,1
4912,1_2_1_4,SYSTEM,1,0.0,1
4912,1_2_1_4,Role 1,2,0.01,1
4912,1_2_1_4,Role 2,1,0.0,1
4912,1_2_1_4,Role 3,4,0.02,1
4913,2_20_1_2,SYSTEM,2,0.0,1
4913,2_20_1_2,Role 1,20,0.0,1
4913,2_20_1_2,Role 2,1,0.0,1
4913,2_20_1_2,Role 3,2,0.05,1
4914,13_9_1_1,SYSTEM,13,0.0,1
4914,13_9_1_1,Role 1,9,0.0,1
4914,13_9_1_1,Role 2,1,0.0,1
4914,13_9_1_1,Role 3,1,0.1,1
4915,1_1_1_35,SYSTEM,1,0.0,1
4915,1_1_1_35,Role 1,1,0.01,1
4915,1_1_1_35,Role 2,1,0.0,1
4915,1_1_1_35,Role 3,35,0.0,1
4916,194_51_12_1,SYSTEM,194,0.0,1
4916,194_51_12_1,Role 1,51,0.0,1
4916,194_51_12_1,Role 2,12,0.0,1
4916,194_51_12_1,Role 3,1,0.09,1
4917,8_1_14_1,SYSTEM,8,0.0,1
4917,8_1_14_1,Role 1,1,0.01,1
4917,8_1_14_1,Role 2,14,0.0,1
4917,8_1_14_1,Role 3,1,0.1,1
4918,2_1_22_9,SYSTEM,2,0.0,1
4918,2_1_22_9,Role 1,1,0.01,1
4918,2_1_22_9,Role 2,22,0.0,1
4918,2_1_22_9,Role 3,9,0.01,1
4919,35_4_1_1,SYSTEM,35,0.0,1
4919,35_4_1_1,Role 1,4,0.0,1
4919,35_4_1_1,Role 2,1,0.0,1
4919,35_4_1_1,Role 3,1,0.1,1
4920,196_75_288_4,SYSTEM,196,0.0,1
4920,196_75_288_4,Role 1,75,0.0,1
4920,196_75_288_4,Role 2,288,0.0,1
4920,196_75_288_4,Role 3,4,0.02,1
4921,1_1_13_7,SYSTEM,1,0.0,1
4921,1_1_13_7,Role 1,1,0.01,1
4921,1_1_13_7,Role 2,13,0.0,1
4921,1_1_13_7,Role 3,7,0.01,1
4922,3_1_1_1,SYSTEM,3,0.0,1
4922,3_1_1_1,Role 1,1,0.01,1
4922,3_1_1_1,Role 2,1,0.0,1
4922,3_1_1_1,Role 3,1,0.1,1
4923,31_8_3_38,SYSTEM,31,0.0,1
4923,31_8_3_38,Role 1,8,0.0,1
4923,31_8_3_38,Role 2,3,0.0,1
4923,31_8_3_38,Role 3,38,0.0,1
4924,1_2_2_13,SYSTEM,1,0.0,1
4924,1_2_2_13,Role 1,2,0.01,1
4924,1_2_2_13,Role 2,2,0.0,1
4924,1_2_2_13,Role 3,13,0.01,1
4925,2_16_1_1,SYSTEM,2,0.0,1
4925,2_16_1_1,Role 1,16,0.0,1
4925,2_16_1_1,Role 2,1,0.0,1
4925,2_16_1_1,Role 3,1,0.1,1
4926,2_1_1_3,SYSTEM,2,0.0,1
4926,2_1_1_3,Role 1,1,0.01,1
4926,2_1_1_3,Role 2,1,0.0,1
4926,2_1_1_3,Role 3,3,0.03,1
4927,1_2_24_12,SYSTEM,1,0.0,1
4927,1_2_24_12,Role 1,2,0.01,1
4927,1_2_24_12,Role 2,24,0.0,1
4927,1_2_24_12,Role 3,12,0.01,1
4928,2_4_20_2,SYSTEM,2,0.0,1
4928,2_4_20_2,Role 1,4,0.0,1
4928,2_4_20_2,Role 2,20,0.0,1
4928,2_4_20_2,Role 3,2,0.05,1
4929,1_19_1_1,SYSTEM,1,0.0,1
4929,1_19_1_1,Role 1,19,0.0,1
4929,1_19_1_1,Role 2,1,0.0,1
4929,1_19_1_1,Role 3,1,0.1,1
4930,21_1_6_35,SYSTEM,21,0.0,1
4930,21_1_6_35,Role 1,1,0.01,1
4930,21_1_6_35,Role 2,6,0.0,1
4930,21_1_6_35,Role 3,35,0.0,1
4931,1_2_15_5,SYSTEM,1,0.0,1
4931,1_2_15_5,Role 1,2,0.01,1
4931,1_2_15_5,Role 2,15,0.0,1
4931,1_2_15_5,Role 3,5,0.02,1
4932,51_2_1_1,SYSTEM,51,0.0,1
4932,51_2_1_1,Role 1,2,0.01,1
4932,51_2_1_1,Role 2,1,0.0,1
4932,51_2_1_1,Role 3,1,0.1,1
4933,1_56_290_1,SYSTEM,1,0.0,1
4933,1_56_290_1,Role 1,56,0.0,1
4933,1_56_290_1,Role 2,290,0.0,1
4933,1_56_290_1,Role 3,1,0.09,1
4934,11_2_1_100,SYSTEM,11,0.0,1
4934,11_2_1_100,Role 1,2,0.01,1
4934,11_2_1_100,Role 2,1,0.0,1
4934,11_2_1_100,Role 3,100,0.0,1
4935,1_2_4_2,SYSTEM,1,0.0,1
4935,1_2_4_2,Role 1,2,0.01,1
4935,1_2_4_2,Role 2,4,0.0,1
4935,1_2_4_2,Role 3,2,0.05,1
4936,198_50_287_81,SYSTEM,198,0.0,1
4936,198_50_287_81,Role 1,50,0.0,1
4936,198_50_287_81,Role 2,287,0.0,1
4936,198_50_287_81,Role 3,81,0.0,1
4937,7_71_1_4,SYSTEM,7,0.0,1
4937,7_71_1_4,Role 1,71,0.0,1
4937,7_71_1_4,Role 2,1,0.0,1
4937,7_71_1_4,Role 3,4,0.02,1
4938,8_2_1_1,SYSTEM,8,0.0,1
4938,8_2_1_1,Role 1,2,0.01,1
4938,8_2_1_1,Role 2,1,0.0,1
4938,8_2_1_1,Role 3,1,0.1,1
4939,1_2_16_1,SYSTEM,1,0.0,1
4939,1_2_16_1,Role 1,2,0.01,1
4939,1_2_16_1,Role 2,16,0.0,1
4939,1_2_16_1,Role 3,1,0.1,1
4940,2_15_1_14,SYSTEM,2,0.0,1
4940,2_15_1_14,Role 1,15,0.0,1
4940,2_15_1_14,Role 2,1,0.0,1
4940,2_15_1_14,Role 3,14,0.01,1
4941,1_2_6_9,SYSTEM,1,0.0,1
4941,1_2_6_9,Role 1,2,0.01,1
4941,1_2_6_9,Role 2,6,0.0,1
4941,1_2_6_9,Role 3,9,0.01,1
4942,3_9_1_2,SYSTEM,3,0.0,1
4942,3_9_1_2,Role 1,9,0.0,1
4942,3_9_1_2,Role 2,1,0.0,1
4942,3_9_1_2,Role 3,2,0.05,1
4943,1_2_2_9,SYSTEM,1,0.0,1
4943,1_2_2_9,Role 1,2,0.01,1
4943,1_2_2_9,Role 2,2,0.0,1
4943,1_2_2_9,Role 3,9,0.01,1
4944,2_1_1_10,SYSTEM,2,0.0,1
4944,2_1_1_10,Role 1,1,0.01,1
4944,2_1_1_10,Role 2,1,0.0,1
4944,2_1_1_10,Role 3,10,0.01,1
4945,2_1_13_9,SYSTEM,2,0.0,1
4945,2_1_13_9,Role 1,1,0.01,1
4945,2_1_13_9,Role 2,13,0.0,1
4945,2_1_13_9,Role 3,9,0.01,1
4946,10_1_1_1,SYSTEM,10,0.0,1
4946,10_1_1_1,Role 1,1,0.01,1
4946,10_1_1_1,Role 2,1,0.0,1
4946,10_1_1_1,Role 3,1,0.09,1
4947,214_1_5_79,SYSTEM,214,0.0,1
4947,214_1_5_79,Role 1,1,0.01,1
4947,214_1_5_79,Role 2,5,0.0,1
4947,214_1_5_79,Role 3,79,0.0,1
4948,1_46_12_60,SYSTEM,1,0.0,1
4948,1_46_12_60,Role 1,46,0.0,1
4948,1_46_12_60,Role 2,12,0.0,1
4948,1_46_12_60,Role 3,60,0.0,1
4949,1_46_4_5,SYSTEM,1,0.0,1
4949,1_46_4_5,Role 1,46,0.0,1
4949,1_46_4_5,Role 2,4,0.0,1
4949,1_46_4_5,Role 3,5,0.02,1
4950,1_13_2_1,SYSTEM,1,0.0,1
4950,1_13_2_1,Role 1,13,0.0,1
4950,1_13_2_1,Role 2,2,0.0,1
4950,1_13_2_1,Role 3,1,0.1,1
4951,17_52_1_1,SYSTEM,17,0.0,1
4951,17_52_1_1,Role 1,52,0.0,1
4951,17_52_1_1,Role 2,1,0.0,1
4951,17_52_1_1,Role 3,1,0.1,1
4952,1_4_1_2,SYSTEM,1,0.0,1
4952,1_4_1_2,Role 1,4,0.0,1
4952,1_4_1_2,Role 2,1,0.0,1
4952,1_4_1_2,Role 3,2,0.05,1
4953,1_2_22_9,SYSTEM,1,0.0,1
4953,1_2_22_9,Role 1,2,0.01,1
4953,1_2_22_9,Role 2,22,0.0,1
4953,1_2_22_9,Role 3,9,0.01,1
4954,1_1_2_113,SYSTEM,1,0.0,1
4954,1_1_2_113,Role 1,1,0.01,1
4954,1_1_2_113,Role 2,2,0.0,1
4954,1_1_2_113,Role 3,113,0.0,1
4955,176_1_285_4,SYSTEM,176,0.0,1
4955,176_1_285_4,Role 1,1,0.01,1
4955,176_1_285_4,Role 2,285,0.0,1
4955,176_1_285_4,Role 3,4,0.02,1
4956,1_1_23_11,SYSTEM,1,0.0,1
4956,1_1_23_11,Role 1,1,0.01,1
4956,1_1_23_11,Role 2,23,0.0,1
4956,1_1_23_11,Role 3,11,0.01,1
4957,1_2_1_17,SYSTEM,1,0.0,1
4957,1_2_1_17,Role 1,2,0.01,1
4957,1_2_1_17,Role 2,1,0.0,1
4957,1_2_1_17,Role 3,17,0.01,1
4958,2_22_2_2,SYSTEM,2,0.0,1
4958,2_22_2_2,Role 1,22,0.0,1
4958,2_22_2_2,Role 2,2,0.0,1
4958,2_22_2_2,Role 3,2,0.05,1
4959,13_1_1_3,SYSTEM,13,0.0,1
4959,13_1_1_3,Role 1,1,0.01,1
4959,13_1_1_3,Role 2,1,0.0,1
4959,13_1_1_3,Role 3,3,0.03,1
4960,8_1_11_37,SYSTEM,8,0.0,1
4960,8_1_11_37,Role 1,1,0.01,1
4960,8_1_11_37,Role 2,11,0.0,1
4960,8_1_11_37,Role 3,37,0.0,1
4961,2_1_4_35,SYSTEM,2,0.0,1
4961,2_1_4_35,Role 1,1,0.01,1
4961,2_1_4_35,Role 2,4,0.0,1
4961,2_1_4_35,Role 3,35,0.0,1
4962,1_2_316_4,SYSTEM,1,0.0,1
4962,1_2_316_4,Role 1,2,0.01,1
4962,1_2_316_4,Role 2,316,0.0,1
4962,1_2_316_4,Role 3,4,0.02,1
4963,16_1_282_2,SYSTEM,16,0.0,1
4963,16_1_282_2,Role 1,1,0.01,1
4963,16_1_282_2,Role 2,282,0.0,1
4963,16_1_282_2,Role 3,2,0.05,1
4964,20_46_2_110,SYSTEM,20,0.0,1
4964,20_46_2_110,Role 1,46,0.0,1
4964,20_46_2_110,Role 2,2,0.0,1
4964,20_46_2_110,Role 3,110,0.0,1
4965,1_2_1_5,SYSTEM,1,0.0,1
4965,1_2_1_5,Role 1,2,0.01,1
4965,1_2_1_5,Role 2,1,0.0,1
4965,1_2_1_5,Role 3,5,0.02,1
4966,1_11_1_24,SYSTEM,1,0.0,1
4966,1_11_1_24,Role 1,11,0.0,1
4966,1_11_1_24,Role 2,1,0.0,1
4966,1_11_1_24,Role 3,24,0.0,1
4967,5_1_6_35,SYSTEM,5,0.0,1
4967,5_1_6_35,Role 1,1,0.01,1
4967,5_1_6_35,Role 2,6,0.0,1
4967,5_1_6_35,Role 3,35,0.0,1
4968,28_46_2_113,SYSTEM,28,0.0,1
4968,28_46_2_113,Role 1,46,0.0,1
4968,28_46_2_113,Role 2,2,0.0,1
4968,28_46_2_113,Role 3,113,0.0,1
4969,6_5_3_1,SYSTEM,6,0.0,1
4969,6_5_3_1,Role 1,5,0.0,1
4969,6_5_3_1,Role 2,3,0.0,1
4969,6_5_3_1,Role 3,1,0.09,1
4970,1_1_1_29,SYSTEM,1,0.0,1
4970,1_1_1_29,Role 1,1,0.01,1
4970,1_1_1_29,Role 2,1,0.0,1
4970,1_1_1_29,Role 3,29,0.0,1
4971,2_2_2_2,SYSTEM,2,0.0,1
4971,2_2_2_2,Role 1,2,0.01,1
4971,2_2_2_2,Role 2,2,0.0,1
4971,2_2_2_2,Role 3,2,0.05,1
4972,1_2_23_2,SYSTEM,1,0.0,1
4972,1_2_23_2,Role 1,2,0.01,1
4972,1_2_23_2,Role 2,23,0.0,1
4972,1_2_23_2,Role 3,2,0.05,1
4973,10_2_284_1,SYSTEM,10,0.0,1
4973,10_2_284_1,Role 1,2,0.01,1
4973,10_2_284_1,Role 2,284,0.0,1
4973,10_2_284_1,Role 3,1,0.1,1
4974,25_1_1_37,SYSTEM,25,0.0,1
4974,25_1_1_37,Role 1,1,0.01,1
4974,25_1_1_37,Role 2,1,0.0,1
4974,25_1_1_37,Role 3,37,0.0,1
4975,1_8_1_1,SYSTEM,1,0.0,1
4975,1_8_1_1,Role 1,8,0.0,1
4975,1_8_1_1,Role 2,1,0.0,1
4975,1_8_1_1,Role 3,1,0.1,1
4976,8_1_9_2,SYSTEM,8,0.0,1
4976,8_1_9_2,Role 1,1,0.01,1
4976,8_1_9_2,Role 2,9,0.0,1
4976,8_1_9_2,Role 3,2,0.05,1
4977,196_51_6_5,SYSTEM,196,0.0,1
4977,196_51_6_5,Role 1,51,0.0,1
4977,196_51_6_5,Role 2,6,0.0,1
4977,196_51_6_5,Role 3,5,0.02,1
4978,198_50_9_59,SYSTEM,198,0.0,1
4978,198_50_9_59,Role 1,50,0.0,1
4978,198_50_9_59,Role 2,9,0.0,1
4978,198_50_9_59,Role 3,59,0.0,1
4979,1_14_2_11,SYSTEM,1,0.0,1
4979,1_14_2_11,Role 1,14,0.0,1
4979,1_14_2_11,Role 2,2,0.0,1
4979,1_14_2_11,Role 3,11,0.01,1
4980,8_1_7_3,SYSTEM,8,0.0,1
4980,8_1_7_3,Role 1,1,0.01,1
4980,8_1_7_3,Role 2,7,0.0,1
4980,8_1_7_3,Role 3,3,0.03,1
4981,241_50_287_79,SYSTEM,241,0.0,1
4981,241_50_287_79,Role 1,50,0.0,1
4981,241_50_287_79,Role 2,287,0.0,1
4981,241_50_287_79,Role 3,79,0.0,1
4982,1_1_2_18,SYSTEM,1,0.0,1
4982,1_1_2_18,Role 1,1,0.01,1
4982,1_1_2_18,Role 2,2,0.0,1
4982,1_1_2_18,Role 3,18,0.01,1
4983,7_38_1_9,SYSTEM,7,0.0,1
4983,7_38_1_9,Role 1,38,0.0,1
4983,7_38_1_9,Role 2,1,0.0,1
4983,7_38_1_9,Role 3,9,0.01,1
4984,190_51_7_3,SYSTEM,190,0.0,1
4984,190_51_7_3,Role 1,51,0.0,1
4984,190_51_7_3,Role 2,7,0.0,1
4984,190_51_7_3,Role 3,3,0.03,1
4985,90_2_1_1,SYSTEM,90,0.0,1
4985,90_2_1_1,Role 1,2,0.01,1
4985,90_2_1_1,Role 2,1,0.0,1
4985,90_2_1_1,Role 3,1,0.1,1
4986,2_1_1_3,SYSTEM,2,0.0,1
4986,2_1_1_3,Role 1,1,0.01,1
4986,2_1_1_3,Role 2,1,0.0,1
4986,2_1_1_3,Role 3,3,0.03,1
4987,1_4_2_1,SYSTEM,1,0.0,1
4987,1_4_2_1,Role 1,4,0.0,1
4987,1_4_2_1,Role 2,2,0.0,1
4987,1_4_2_1,Role 3,1,0.09,1
4988,1_2_2_2,SYSTEM,1,0.0,1
4988,1_2_2_2,Role 1,2,0.01,1
4988,1_2_2_2,Role 2,2,0.0,1
4988,1_2_2_2,Role 3,2,0.05,1
4989,1_1_11_13,SYSTEM,1,0.0,1
4989,1_1_11_13,Role 1,1,0.01,1
4989,1_1_11_13,Role 2,11,0.0,1
4989,1_1_11_13,Role 3,13,0.01,1
4990,31_51_285_4,SYSTEM,31,0.0,1
4990,31_51_285_4,Role 1,51,0.0,1
4990,31_51_285_4,Role 2,285,0.0,1
4990,31_51_285_4,Role 3,4,0.02,1
4991,2_1_2_11,SYSTEM,2,0.0,1
4991,2_1_2_11,Role 1,1,0.01,1
4991,2_1_2_11,Role 2,2,0.0,1
4991,2_1_2_11,Role 3,11,0.01,1
4992,1_6_1_3,SYSTEM,1,0.0,1
4992,1_6_1_3,Role 1,6,0.0,1
4992,1_6_1_3,Role 2,1,0.0,1
4992,1_6_1_3,Role 3,3,0.03,1
4993,2_10_1_7,SYSTEM,2,0.0,1
4993,2_10_1_7,Role 1,10,0.0,1
4993,2_10_1_7,Role 2,1,0.0,1
4993,2_10_1_7,Role 3,7,0.01,1
4994,198_50_288_79,SYSTEM,198,0.0,1
4994,198_50_288_79,Role 1,50,0.0,1
4994,198_50_288_79,Role 2,288,0.0,1
4994,198_50_288_79,Role 3,79,0.0,1
4995,1_2_13_9,SYSTEM,1,0.0,1
4995,1_2_13_9,Role 1,2,0.01,1
4995,1_2_13_9,Role 2,13,0.0,1
4995,1_2_13_9,Role 3,9,0.01,1
4996,168_2_1_26,SYSTEM,168,0.0,1
4996,168_2_1_26,Role 1,2,0.01,1
4996,168_2_1_26,Role 2,1,0.0,1
4996,168_2_1_26,Role 3,26,0.0,1
4997,3_4_10_2,SYSTEM,3,0.0,1
