# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
4346,9_2_11_12_3_14,694381.1216666667,151900.461302807,49015138.0,1459.6207103586348,1028331.0
4347,2_3_10_6_6_1,351155.0155555556,154229.40104744353,45148502.0,1836.6361553967872,563958.0
4348,2_1_10_3_1_1,237978.95500000002,171699.96520669747,47595791.0,2483.2326134357427,627976.0
4349,1_1_4_2_1_3,147471.30333333334,362667.2497418815,44241391.0,53297.99969579582,755822.0
4350,3_2_9_4_1_1,240669.5388888889,158224.06530441585,43320517.0,1618.180738365947,762891.0
4351,1_21_10_2_3_13,627645.7222222221,288667.01036367926,45190492.0,26872.432296010666,1106282.0
4352,2_2_10_10_1_1,335326.875,152221.52769349306,46429875.0,1589.794247439393,538664.0
4353,1_2_6_2_1_1,165160.50416666668,289045.3099093496,45736755.0,21862.75616380229,483931.0
4354,1_2_12_11_3_1,371288.81666666665,152539.08246134775,44554658.0,1778.6675841941906,631191.0
4355,1_2_8_7_3_2,304291.9613888889,151876.35974141615,47628307.0,1150.3948232261173,713170.0
4356,2_1_3_2_1_1,128673.69166666667,1642104.4697939055,46322529.0,383615.93491226947,602781.0
4357,1_6_10_10_6_5,491930.48833333334,153121.75279163997,46603941.0,1755.0925808385073,621594.0
4358,4_4_10_11_1_1,394674.61416666664,153106.99441784143,45833181.0,1602.110669489397,745703.0
4359,2_2_7_5_1_1,233348.34,155633.70114243095,46669668.0,2056.094345182908,1149589.0
4360,1_1_4_5_1_3,195121.55416666667,232764.19062043412,46829173.0,21547.712793846615,822744.0
4361,1_2_4_3_1_4,194506.02083333334,223101.26087644388,46681445.0,14128.401745355455,602767.0
4362,1_2_8_3_1_1,193336.02666666667,168283.51676199102,43500606.0,2939.8095511576394,741120.0
4363,2_1_4_5_1_1,176744.76944444445,221912.7691347459,45448655.0,14840.402539157541,617129.0
4364,3_21_10_12_3_13,791249.9244444445,153823.9532888675,45943544.0,1801.1863642868993,531210.0
4365,1_2_6_4_4_1,223899.51,159673.2204027918,44779902.0,2647.9535763026797,877796.0
4366,1_2_6_4_1_2,195868.61333333334,159249.9771458737,44070438.0,2683.4454123581236,642433.0
4367,1_1_3_8_3_2,235785.685,1614042.2261350988,47157137.0,573149.8051589917,840072.0
4368,1_3_6_5_7_3,320848.8125,159054.25748555723,46202229.0,2520.094975443528,1068010.0
4369,3_3_10_11_6_4,474493.86861111113,152900.83147129664,46166971.0,2371.0532987918705,615983.0
4370,5_21_8_12_4_3,657677.4122222223,152731.07752984014,44672428.0,2371.6564573067008,1000322.0
4371,1_10_10_12_3_10,573765.245,152310.35562880436,44903367.0,2718.268400223111,430461.0
4372,1_5_10_10_1_5,406598.56888888887,152222.6531771156,45742339.0,2146.551066071843,995401.0
4373,1_21_11_12_3_1,603105.4477777778,153024.36587465907,44309788.0,1611.4827121937997,626761.0
4374,1_2_3_5_1_1,167108.05944444443,1349980.7458810892,46276078.0,573212.4038716092,772347.0
4375,1_1_4_2_2_1,140605.42527777777,385708.9889102863,46016321.0,26821.77327075816,888775.0
4376,5_3_10_10_1_2,377665.8872222222,152937.79495530765,43857974.0,1869.5781168063404,394777.0
4377,2_1_5_2_1_1,153580.42,315728.7721206907,46074126.0,11532.683660267503,377897.0
4378,5_15_10_1_3_1,732974.4138888889,24570063.13715248,75391654.0,1809311.6284242384,766599.0
4379,1_21_10_3_1_4,502421.9,164842.30214426643,45217971.0,3178.1828597316635,548897.0
4380,1_2_12_3_4_1,283761.9441666667,168511.025090271,44414913.0,3419.8565715324075,548510.0
4381,1_1_8_5_1_1,223890.71305555556,158323.28695322038,47412151.0,697.1362558875117,780375.0
4382,1_2_8_2_1_1,188669.2375,283519.3737972531,45280617.0,13537.752923251013,546414.0
4383,1_3_10_10_1_1,304776.9111111111,153262.0025220321,42199880.0,2095.9702029479377,820105.0
4384,1_4_10_10_1_4,362684.05833333335,151917.42313810508,43522087.0,1887.8883345586364,783512.0
4385,1_2_10_5_1_1,257983.79444444444,153678.03775634512,46437083.0,1165.9806838406075,774370.0
4386,1_21_10_6_1_4,563318.4422222222,152998.9017840751,47161544.0,1663.9897019402124,369239.0
4387,1_1_4_2_6_1,193952.85,376934.47955615236,46548684.0,27140.599176855874,593570.0
4388,8_21_10_11_3_13,853028.7883333333,154017.4978050308,46528843.0,1488.1991627510579,687456.0
4389,1_2_8_6_1_1,257359.33305555556,153791.27674515694,48762821.0,1057.2477520143148,1385606.0
4390,4_3_12_10_6_4,496290.60000000003,152127.06882837598,45811440.0,2226.127869042859,401085.0
4391,2_21_10_12_4_3,632622.2066666667,153144.57789673615,43796922.0,2238.2092108314973,861718.0
4392,1_1_3_3_1_2,145388.65,1461996.4371396645,47581740.0,725110.3535793131,425436.0
4393,1_1_3_13_1_14,437835.93333333335,1468466.9510471732,47763920.0,485246.6517088589,457453.0
4394,5_10_10_12_3_10,652282.8472222222,152235.1459053162,46964365.0,711.5415579220571,1849406.0
4395,1_21_8_11_1_1,546745.1194444444,152953.3651057779,45774010.0,1511.491571074468,1298379.0
4396,1_3_10_3_2_5,306173.9,168043.99538248617,45926085.0,2467.9259221823886,853749.0
4397,5_18_10_12_4_3,645409.4544444445,152534.74797776557,44682193.0,2112.5886562666856,642683.0
4398,5_21_10_12_3_11,799315.1944444445,152172.9083729148,46411850.0,1550.560363174911,978553.0
4399,5_21_10_12_2_10,753547.4666666667,152379.78559049766,45212848.0,2344.735399599711,719793.0
4400,1_14_10_6_1_3,421925.6513888889,153558.0704200956,43398067.0,1732.0749222331215,990805.0
4401,1_1_4_1_1_1,192415.46,25040053.979862835,76966184.0,1046397.8587578349,1111801.0
4402,1_21_4_12_2_1,522297.84972222225,227813.2107009249,45860299.0,20505.090557625314,749697.0
4403,5_1_10_3_3_13,448254.93611111114,170432.14673285244,46106222.0,2025.5110400687845,1061361.0
4404,1_3_3_2_1_1,141708.2363888889,1401639.022257788,46377241.0,275261.54967160616,870746.0
4405,1_4_10_5_1_1,277346.83166666667,154099.26068815883,45384027.0,1882.5839404199796,682471.0
4406,1_10_10_5_1_4,387864.37055555556,153008.86350317908,45042314.0,1294.2218399583653,619843.0
4407,2_1_11_2_1_4,258801.9525,300643.19273177354,44366049.0,24998.399144558585,618538.0
4408,5_21_10_12_3_4,714298.276388889,152860.54501538738,46754069.0,1348.3580827762198,876454.0
4409,1_21_8_15_3_1,619815.6591666667,153318.03336233186,45537477.0,1557.8046142668754,898258.0
4410,5_2_10_12_3_13,558556.5125000001,152427.53490927187,44684521.0,1986.0311931997712,989348.0
4411,1_1_3_2_3_10,259062.3888888889,1831730.901501171,46631230.0,379950.86374466517,754715.0
4412,1_1_3_2_1_5,171186.7661111111,1660207.982602596,47405566.0,419131.9122761879,745300.0
4413,5_21_10_12_1_18,871590.9027777779,150522.17978261533,46831750.0,1947.1210975635913,800729.0
4414,1_2_10_11_1_2,341478.345,153638.1222595431,45530446.0,1348.8469503588567,667402.0
4415,1_22_10_10_6_5,656567.91,152934.14965758641,43771194.0,1936.910516732547,957487.0
4416,2_1_11_2_1_1,228079.505,290570.3985524588,45615901.0,14022.566414425382,552291.0
4417,5_21_4_4_1_9,545637.7666666667,222402.15458719316,44643090.0,15561.70502134005,701989.0
4418,1_2_9_7_1_1,264951.59249999997,154001.0916842494,45420273.0,1422.2484148235235,738436.0
4419,1_1_10_11_6_4,410258.2733333333,156652.59398470164,44755448.0,2385.7378045630467,1198422.0
4420,8_10_6_4_1_1,355528.61666666664,158916.7522418151,42663434.0,3428.8711571885797,1125762.0
4421,1_2_8_11_1_4,331970.3775,154248.24626133838,44262717.0,3160.906671917124,468652.0
4422,1_1_9_7_3_1,277122.5233333334,156087.02580343722,45347322.0,2115.997509602079,671632.0
4423,1_2_6_6_1_1,207067.14944444445,157415.1655907696,43849514.0,2118.2697136932984,663559.0
4424,1_3_6_10_6_7,412032.50916666666,157587.73634302217,44949001.0,2423.8773063070257,912749.0
4425,1_21_10_11_6_3,663059.0488888889,152691.31512787103,45904088.0,882.312622124824,311188.0
4426,1_2_13_5_1_2,300397.2133333334,153571.89396659675,45059582.0,1850.3401311149355,436476.0
4427,1_20_4_7_1_1,424793.10055555555,232087.36305562194,44978093.0,15483.373032778589,710573.0
4428,5_21_10_12_1_2,653336.5058333334,153331.66250775242,46117871.0,1698.0077481161861,1269127.0
4429,1_6_3_2_1_1,183711.16166666668,1771078.378207768,47240013.0,755604.689470595,649375.0
4430,5_19_10_12_4_3,639237.0633333334,152751.83052637783,43419876.0,1094.592323671648,519669.0
4431,1_20_12_6_3_1,565522.6461111112,153722.35965853118,47346082.0,1248.565454984986,801581.0
4432,1_4_10_11_3_3,383034.88,152726.9363144749,43091424.0,940.5970295348088,884002.0
4433,1_3_3_10_5_1,297966.66750000004,1123223.4327294724,46638261.0,505818.2789280113,775877.0
4434,1_2_10_11_3_2,380384.58999999997,153077.77644824903,47220156.0,1429.889395164646,823307.0
4435,1_1_3_2_3_1,143034.62555555557,1829326.5666571953,46811332.0,569871.5111987018,679169.0
4436,2_1_3_2_1_1,128673.69166666667,1642104.4697939055,46322529.0,383615.93491226947,602781.0
4437,1_3_3_2_1_2,157193.98666666666,1938195.3992762768,47158196.0,480973.7010764803,558952.0
4438,1_2_10_6_1_4,305147.98000000004,151921.93200503112,45772197.0,1413.7269349770795,864053.0
4439,5_21_10_12_3_9,782406.6833333333,152286.876060942,46944401.0,1006.9856890781666,648435.0
4440,1_1_4_4_1_2,170272.0175,228837.23454753924,47152251.0,10559.206227429386,653670.0
4441,1_3_10_10_5_4,425419.61916666664,152786.66648418905,46409413.0,2170.138520215027,786682.0
4442,2_1_10_10_4_2,369642.2005555555,157044.84460103797,45886618.0,1546.8438683705463,552871.0
4443,1_1_8_2_7_2,286737.77416666667,272540.7803934976,49155047.0,26021.471777984814,407891.0
4444,2_1_4_2_3_1,168537.60444444447,361978.7792856771,46671952.0,26856.51159145293,246926.0
4445,2_20_10_12_3_10,743823.9541666667,151872.46104259905,46978355.0,1802.2293909983418,984655.0
4446,1_1_3_12_1_13,405374.46222222224,1655245.74963904,47075744.0,699789.1041600036,937177.0
4447,2_2_4_2_3_1,176379.2488888889,371014.2042935821,45354664.0,24445.48901504057,442980.0
4448,1_21_8_12_1_18,750269.6016666667,153022.64156863102,44278206.0,827.5971769839816,814714.0
4449,1_1_6_2_1_1,151067.15000000002,298985.231605594,45320145.0,17164.361403422197,913033.0
4450,1_2_4_6_1_1,184482.21666666667,224699.44145178955,44275732.0,19828.79544846964,1028552.0
4451,1_1_10_3_1_2,228508.165,172265.23873592424,45701633.0,3611.5144936552097,473010.0
4452,1_3_10_10_11_5,500677.73333333334,153683.5152426815,45060996.0,2586.052867012477,460268.0
4453,1_1_3_2_1_3,144176.53555555557,1640875.451824775,47185048.0,389602.8674881526,701928.0
4454,1_1_10_9_1_4,311564.3266666667,157049.14209374937,43139676.0,1429.9425102261011,676902.0
4455,2_4_10_11_1_4,390134.0177777778,152834.67912844976,43890077.0,2428.5083278249076,1152375.0
4456,1_21_10_12_3_11,724728.4794444444,152165.31420081537,44983147.0,2559.1424561831227,561298.0
4457,1_3_8_8_1_1,280538.7505555555,153469.03699331282,45906341.0,1162.1131509718834,641802.0
4458,1_1_10_2_2_1,214525.32333333333,286376.12586273893,45428892.0,14868.401037347328,469065.0
4459,5_2_10_3_1_18,473086.2391666667,169584.03332263135,43669499.0,2474.9701114342897,422036.0
4460,5_21_10_2_3_2,550275.8375,292980.7247908942,46069605.0,24918.34182930563,486434.0
4461,1_21_12_11_1_1,616167.7675000001,153884.61344426472,47195829.0,1904.1924776123487,618452.0
4462,5_3_10_10_7_4,492052.8816666667,152489.52855985245,45420266.0,1229.4220331573451,765946.0
4463,1_2_3_4_1_1,155085.09999999998,1658386.177154206,46525530.0,586916.4658981331,602233.0
4464,1_1_10_2_1_2,209669.6038888889,296284.3936199414,44400622.0,29291.21646006714,1562935.0
4465,1_10_4_6_1_4,342974.62333333335,225018.44923466223,47488794.0,18818.37916876824,1182010.0
4466,2_5_10_10_1_1,354163.39416666667,152266.6500225835,43965111.0,1863.461442919419,1110297.0
4467,5_22_10_12_4_2,710559.513888889,153041.1947153244,46509350.0,2517.2614984884276,324593.0
4468,1_3_5_5_6_2,269998.3,169744.2952507607,44181540.0,5112.215443617344,932371.0
4469,1_2_11_6_1_1,285553.13111111114,153200.45391965486,46726876.0,856.3607821029145,906976.0
4470,5_21_10_11_3_3,672621.9105555556,152860.88504295683,45687526.0,1636.3730133791105,336162.0
4471,1_1_6_8_1_1,218221.30000000002,160319.17316838139,43644260.0,1540.123528118158,817499.0
4472,7_22_2_18_1_13,1233083.7750000001,19167221.981974103,70461930.0,1365489.9369275197,725629.0
4473,1_20_4_4_1_1,397707.71444444446,227287.64679079343,46185412.0,14481.623245907947,579452.0
4474,4_21_10_12_4_1,672906.2311111111,153678.91945806504,46585816.0,2807.03415825541,888055.0
4475,1_21_12_1_3_1,820418.2566666667,23664769.64026284,75730916.0,1096328.558795657,1008777.0
4476,1_21_10_11_3_2,624029.4933333334,152142.81119484903,46802212.0,1566.0662156972976,706897.0
4477,1_21_6_6_1_1,447035.61,158132.76965787442,44703561.0,1934.4344801359111,847252.0
4478,2_1_4_3_1_1,151491.55000000002,242280.05341443047,45447465.0,14516.937222751003,771889.0
4479,5_2_9_7_3_3,364332.28444444446,154096.11464049658,45227456.0,1821.8764507969026,622967.0
4480,1_2_3_15_1_1,309212.48555555556,1695976.7662550793,48398476.0,816976.0813756835,750385.0
4481,2_2_10_6_2_4,316799.57833333337,154351.59497008228,43864557.0,2438.5857421380642,676086.0
4482,7_2_10_12_1_18,650514.1944444444,152974.8772278188,46837022.0,832.2228556432528,859338.0
4483,5_3_10_5_1_19,544277.8511111111,152887.12032820718,45567448.0,396.4028204100905,658544.0
4484,1_23_8_12_1_1,575782.9072222223,152574.38794430956,45061271.0,2077.6665407408145,1482155.0
4485,1_1_3_6_1_2,187590.60833333334,1134755.1967799806,48237585.0,446805.28441622003,503474.0
4486,1_5_4_3_1_2,209526.30666666667,239575.66917241557,47143419.0,14382.056573916576,490917.0
4487,1_3_3_2_8_4,268131.6225,1757978.662369014,45965421.0,595811.0290786279,908900.0
4488,1_24_10_11_1_4,672099.1791666667,153353.36049083757,47442295.0,1900.62934172948,735596.0
4489,5_22_10_12_4_2,710559.513888889,153041.1947153244,46509350.0,2517.2614984884276,324593.0
4490,5_22_10_10_7_13,831816.036388889,151767.21729458458,44694593.0,1938.9961798384902,575614.0
4491,1_2_6_7_1_2,245092.79055555558,156710.65238755927,46438634.0,1972.218370669667,860258.0
4492,2_2_4_2_1_1,153806.14333333334,362381.2509447541,46141843.0,33036.69451773708,946777.0
4493,1_5_10_10_4_5,453239.85000000003,153170.14307478856,46618956.0,985.8633734280302,900489.0
4494,1_10_3_6_1_4,339476.9791666667,1710626.9333431546,48884685.0,514138.1007048723,1029184.0
4495,2_2_4_3_4_4,250152.96555555557,232287.0822079234,47397404.0,17518.398802895565,573109.0
4496,1_17_10_11_3_4,595280.5822222222,151965.73764732393,46587176.0,1671.5032481288945,834422.0
4497,1_21_4_11_1_1,482933.7391666667,214068.1643657603,44578499.0,13563.314339290286,577317.0
4498,5_21_10_6_3_13,737889.2916666666,153133.63797054926,45800025.0,1419.1462336950353,657660.0
4499,1_3_10_6_1_1,282488.59222222224,153578.73308241463,46225406.0,2096.7658188462083,652994.0
4500,1_4_10_7_3_4,365158.4058333333,152683.51254885754,45330009.0,2430.875442759512,546804.0
4501,1_1_10_2_1_2,209669.6038888889,296284.3936199414,44400622.0,29291.21646006714,1562935.0
4502,1_2_10_10_6_5,431223.07666666666,152177.65922844235,45658914.0,1179.0262977719249,936286.0
4503,1_2_10_10_1_1,330702.4097222222,153857.85402830268,47621147.0,1144.081782092253,833998.0
4504,5_21_10_16_4_18,886747.9816666667,152164.5097357626,43139091.0,1874.6601570091443,1147810.0
4505,1_1_6_2_1_1,151067.15000000002,298985.231605594,45320145.0,17164.361403422197,913033.0
4506,1_3_10_14_6_1,429646.45694444445,152845.68491064088,44192207.0,2379.2148348480987,391709.0
4507,5_20_10_12_1_1,598692.6575000001,151895.34809031995,43985583.0,2232.1964375874086,809693.0
4508,1_1_3_3_1_1,130716.75277777779,1789974.8890928351,47058031.0,500974.2232550825,923469.0
4509,1_2_13_2_3_1,277335.37944444444,297978.8713229297,45382153.0,28586.98829843523,613941.0
4510,2_1_3_12_5_1,313425.9266666667,1546153.253827606,47013889.0,773073.1615021914,531090.0
4511,1_2_16_11_1_1,419922.60444444447,152123.12796070924,47241293.0,1634.893369793106,339062.0
4512,1_1_10_2_1_1,195150.92888888888,290541.8482504829,43908959.0,20733.63704344479,1015057.0
4513,1_3_10_10_1_1,304776.9111111111,153262.0025220321,42199880.0,2095.9702029479377,820105.0
4514,5_21_3_12_1_13,738758.3041666667,1808171.9265169944,48355089.0,582122.035410281,946050.0
4515,1_2_9_6_3_1,278419.3377777778,154134.991407252,45559528.0,1277.7849395305384,873858.0
4516,1_19_3_12_3_4,541327.8266666667,2113813.266412723,46399528.0,636621.1245990559,571153.0
4517,2_2_6_6_1_1,227825.54,158428.3987436312,45565108.0,1084.5361207276874,469214.0
4518,4_2_5_5_1_1,220633.48,163496.67892417288,44126696.0,2943.1867636063835,701586.0
4519,1_1_10_2_3_1,230159.22,293976.3620475198,46031844.0,15892.277524032397,786206.0
4520,1_2_6_2_1_1,165160.50416666668,289045.3099093496,45736755.0,21862.75616380229,483931.0
4521,2_1_4_2_1_7,215648.62666666668,417653.83808437997,45666768.0,39812.95313101611,508685.0
4522,1_21_11_11_3_4,623019.6266666667,152034.96574206828,43977856.0,949.9135957838444,806395.0
4523,1_4_3_3_1_1,169325.05777777778,2025982.0329305718,46890016.0,732987.4189521936,1239508.0
4524,1_5_10_10_1_1,359773.43888888886,152752.52926121122,46256585.0,1533.0875799196365,463603.0
4525,1_2_10_7_3_1,303013.62,151604.93884748634,45452043.0,860.4942884135235,392705.0
4526,1_1_10_2_1_1,195150.92888888888,290541.8482504829,43908959.0,20733.63704344479,1015057.0
4527,5_2_7_5_1_1,260856.46416666667,155697.90980437645,44718251.0,2141.4755822003644,560941.0
4528,2_1_12_10_1_1,346334.7,155709.65361988608,46177960.0,1576.3682100324659,811500.0
4529,5_4_11_12_1_4,468197.54777777777,154099.58461498434,45554356.0,1134.9703852049424,439992.0
4530,1_3_10_10_6_6,458883.04000000004,152687.10121280528,45888304.0,1885.6721088843478,605219.0
4531,1_1_10_9_6_1,357202.04333333333,155050.7850708208,45925977.0,2297.74382998512,890686.0
4532,4_1_3_2_1_2,170927.40527777778,1696774.0282666378,47333743.0,485343.8574296264,461454.0
4533,1_3_9_7_1_1,283056.8155555555,152972.63035469613,46318388.0,1369.7327964544238,615276.0
4534,6_1_10_12_4_3,453408.94,156301.44544850732,45340894.0,1110.8529695062898,751900.0
4535,5_21_10_13_1_2,655784.638888889,153327.58320484989,45400475.0,1661.6165938166087,622569.0
4536,2_3_3_10_3_1,298266.4788888889,1338463.870429442,48807242.0,704819.7335656061,633443.0
4537,1_2_6_2_1_4,202895.70666666667,309629.0094247327,45651534.0,36651.904581573326,1114195.0
4538,1_21_10_11_3_1,594242.5547222223,152653.8910312055,45516451.0,946.4098773803562,541950.0
4539,1_2_3_5_1_1,167108.05944444443,1349980.7458810892,46276078.0,573212.4038716092,772347.0
4540,1_21_10_12_3_10,707392.0083333334,153290.72572495684,44677390.0,1259.6604111955967,918523.0
4541,1_21_3_11_3_3,561090.4833333334,1740826.0295456953,48093470.0,485501.01145974244,849905.0
4542,1_21_11_12_2_18,858124.3486111112,152107.0960651199,47526887.0,1802.3969494824414,678216.0
4543,1_3_3_4_1_2,188754.03555555554,1716964.5585129147,48536752.0,525646.8848866744,453183.0
4544,1_19_12_11_3_10,682626.4666666667,154217.64034931327,43883130.0,2162.122566890059,770975.0
4545,5_21_6_12_3_13,776354.9833333333,156547.13485812838,46581299.0,1981.186830046645,537066.0
4546,1_3_4_2_1_5,202673.07555555555,370873.1188430551,45601442.0,40883.143971515005,763330.0
4547,2_2_7_11_3_1,330791.3483333333,154711.19771244796,45801879.0,2301.5281635713472,730295.0
4548,1_21_4_3_1_2,414478.2133333333,228360.33979129425,46628799.0,11192.393605607504,495059.0
4549,1_1_4_2_1_18,345796.64999999997,414363.85575453186,46106220.0,56285.46437555773,764752.0
4550,2_1_10_3_2_1,233451.32166666668,172822.46974974553,44232882.0,2657.2093604839756,880250.0
4551,1_3_10_10_6_1,402905.1744444444,154133.27634244744,46788988.0,1147.974158709374,412255.0
4552,1_2_3_1_1_1,199800.4525,24928361.84317873,79920181.0,1584614.084552694,1084817.0
4553,1_4_10_11_5_4,449636.93055555556,153351.263885324,46248370.0,1462.6621303375578,524592.0
