# Iteration,Allocation Id,Execution Cost,Cycle Time,Execution Time,Cycle Time Deviation,Execution Time Deviation
3533,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
3534,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3535,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
3536,3_3_3_2_1,4954.386666666667,0,1486316.0,0,0.0
3537,1_3_1_3_1,4359.8625,0.0,1743945.0,0.0,0.0
3538,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
3539,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3540,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
3541,4_2_1_1_2,4858.1305555555555,0.0,1748927.0,0.0,0.0
3542,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3543,1_2_4_1_1,3724.225,0.0,1489690.0,0.0,0.0
3544,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3545,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
3546,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3547,1_4_2_2_1,10375.275,0.0,3735099.0,0.0,0.0
3548,2_1_3_1_1,3892.588888888889,0.0,1751665.0,0.0,0.0
3549,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
3550,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
3551,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
3552,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
3553,1_2_3_2_4,4951.216666666666,0.0,1485365.0,0.0,0.0
3554,3_2_2_1_2,4840.444444444444,0.0,1742560.0,0.0,0.0
3555,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
3556,2_1_1_3_2,3739.245,0.0,1495698.0,0.0,0.0
3557,2_3_3_1_1,4128.222222222223,0.0,1486160.0,0.0,0.0
3558,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
3559,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3560,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3561,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3562,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
3563,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
3564,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3565,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3566,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
3567,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
3568,1_1_2_3_3,8685.936111111112,0.0,3126937.0,0.0,0.0
3569,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3570,2_2_3_2_1,4869.266666666666,0.0,1752936.0,0.0,0.0
3571,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3572,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
3573,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
3574,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3575,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3576,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
3577,1_2_3_2_3,4532.22,0.0,1483272.0,0.0,0.0
3578,2_4_1_1_1,4389.7375,0.0,1755895.0,0.0,0.0
3579,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
3580,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
3581,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
3582,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
3583,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
3584,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3585,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
3586,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
3587,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3588,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
3589,1_1_4_3_1,9881.961111111112,0.0,3557506.0,0.0,0.0
3590,1_2_2_1_4,5106.583333333333,0.0,1838370.0,0.0,0.0
3591,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3592,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
3593,1_3_3_2_2,9837.648333333334,0.0,3219594.0,0.0,0.0
3594,2_2_1_1_3,3718.565,0.0,1487426.0,0.0,0.0
3595,1_1_1_3_3,7821.5975,0.0,3128639.0,0.0,0.0
3596,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
3597,1_2_2_2_4,4269.323055555556,0.0,1397233.0,0.0,0.0
3598,4_3_1_1_2,4561.733611111112,0.0,1492931.0,0.0,0.0
3599,3_2_1_2_2,4851.75,0.0,1746630.0,0.0,0.0
3600,2_1_3_2_2,4850.455555555555,0.0,1746164.0,0.0,0.0
3601,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3602,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3603,3_2_1_1_4,4269.112222222222,0.0,1397164.0,0.0,0.0
3604,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3605,4_2_3_1_1,5331.678611111111,0.0,1744913.0,0.0,0.0
3606,2_2_1_1_4,3911.9555555555557,0.0,1408304.0,0.0,0.0
3607,2_2_2_2_1,4816.6900000000005,0.0,1926676.0,0.0,0.0
3608,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
3609,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3610,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
3611,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3612,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3613,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3614,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3615,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
3616,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3617,3_1_1_2_2,3733.505,0.0,1493402.0,0.0,0.0
3618,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
3619,3_1_1_1_3,4808.295,0.0,1923318.0,0.0,0.0
3620,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
3621,1_1_1_3_3,7821.5975,0.0,3128639.0,0.0,0.0
3622,1_4_1_3_1,4865.925,0.0,1751733.0,0.0,0.0
3623,3_1_2_2_1,4375.6050000000005,0.0,1750242.0,0.0,0.0
3624,3_2_2_1_2,4840.444444444444,0.0,1742560.0,0.0,0.0
3625,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
3626,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
3627,2_1_2_3_3,4310.105555555556,0.0,1410580.0,0.0,0.0
3628,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
3629,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3630,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
3631,1_3_2_1_4,10903.368055555555,0.0,3568375.0,0.0,0.0
3632,2_3_1_3_2,4559.677222222223,0.0,1492258.0,0.0,0.0
3633,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
3634,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
3635,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
3636,1_2_2_2_3,8472.119444444445,0.0,3049963.0,0.0,0.0
3637,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
3638,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3639,1_3_3_2_1,4852.158333333334,0.0,1746777.0,0.0,0.0
3640,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
3641,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3642,1_4_1_3_1,4865.925,0.0,1751733.0,0.0,0.0
3643,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3644,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3645,3_1_3_1_2,5085.452777777778,0.0,1830763.0,0.0,0.0
3646,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3647,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3648,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3649,3_2_3_2_1,4566.041944444445,0.0,1494341.0,0.0,0.0
3650,2_3_3_1_1,4128.222222222223,0.0,1486160.0,0.0,0.0
3651,1_2_2_3_1,4575.955,0.0,1830382.0,0.0,0.0
3652,1_2_3_1_3,3906.380555555556,0.0,1406297.0,0.0,0.0
3653,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
3654,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3655,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
3656,4_1_1_3_1,4144.091666666667,0.0,1491873.0,0.0,0.0
3657,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3658,3_2_2_2_1,3909.077777777778,0.0,1407268.0,0.0,0.0
3659,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
3660,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3661,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
3662,4_1_2_1_1,3735.34,0.0,1494136.0,0.0,0.0
3663,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
3664,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
3665,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3666,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
3667,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
3668,2_3_2_2_1,4840.7444444444445,0.0,1742668.0,0.0,0.0
3669,1_2_3_1_4,4273.380833333333,0.0,1398561.0,0.0,0.0
3670,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3671,2_2_1_1_3,3718.565,0.0,1487426.0,0.0,0.0
3672,3_4_1_2_1,9550.453611111112,0.0,3125603.0,0.0,0.0
3673,1_3_3_1_2,5110.336111111112,0.0,1839721.0,0.0,0.0
3674,2_2_3_2_1,4869.266666666666,0.0,1752936.0,0.0,0.0
3675,4_3_1_1_1,4127.372222222222,0.0,1485854.0,0.0,0.0
3676,1_2_3_3_1,4125.883333333333,0.0,1485318.0,0.0,0.0
3677,3_3_1_1_3,4271.895833333334,0.0,1398075.0,0.0,0.0
3678,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
3679,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
3680,2_1_2_3_1,4363.905,0.0,1745562.0,0.0,0.0
3681,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
3682,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3683,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3684,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
3685,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3686,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
3687,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
3688,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
3689,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3690,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
3691,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
3692,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3693,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3694,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
3695,1_4_1_2_3,4311.923611111111,0,1411175.0,0,0.0
3696,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3697,3_2_1_2_2,4851.75,0.0,1746630.0,0.0,0.0
3698,2_1_3_2_1,4371.1025,0.0,1748441.0,0.0,0.0
3699,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3700,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
3701,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
3702,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3703,3_2_2_1_2,4840.444444444444,0.0,1742560.0,0.0,0.0
3704,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
3705,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
3706,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
3707,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3708,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3709,2_3_1_2_2,4144.141666666666,0.0,1491891.0,0.0,0.0
3710,1_3_1_3_2,4858.797222222222,0.0,1749167.0,0.0,0.0
3711,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
3712,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
3713,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
3714,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
3715,1_4_2_1_3,9555.709166666667,0.0,3127323.0,0.0,0.0
3716,2_3_2_1_2,4142.4944444444445,0.0,1491298.0,0.0,0.0
3717,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
3718,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
3719,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
3720,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
3721,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
3722,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3723,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3724,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
3725,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3726,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3727,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
3728,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
3729,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
3730,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3731,3_2_1_3_1,4125.791666666667,0.0,1485285.0,0.0,0.0
3732,1_1_3_3_1,6760.5975,0.0,2704239.0,0.0,0.0
3733,3_1_1_2_2,3733.505,0.0,1493402.0,0.0,0.0
3734,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
3735,1_2_1_3_3,4852.650000000001,0.0,1746954.0,0.0,0.0
3736,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3737,1_3_3_1_2,5110.336111111112,0.0,1839721.0,0.0,0.0
3738,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
3739,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3740,1_2_2_2_2,4581.8075,0.0,1832723.0,0.0,0.0
3741,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3742,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3743,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
3744,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
3745,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3746,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
3747,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
3748,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
3749,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3750,1_3_3_1_3,4541.172777777778,0.0,1486202.0,0.0,0.0
3751,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
3752,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
3753,4_3_3_1_1,4670.526666666667,0.0,1401158.0,0.0,0.0
3754,1_1_2_3_1,6000.724444444444,0.0,2700326.0,0.0,0.0
3755,1_2_2_1_3,4582.025000000001,0.0,1832810.0,0.0,0.0
3756,2_2_3_2_1,4869.266666666666,0.0,1752936.0,0.0,0.0
3757,1_3_2_3_1,3909.313888888889,0.0,1407353.0,0.0,0.0
3758,3_2_2_2_1,3909.077777777778,0.0,1407268.0,0.0,0.0
3759,1_4_2_2_1,10375.275,0.0,3735099.0,0.0,0.0
3760,4_1_1_2_2,8443.544444444446,0.0,3039676.0,0.0,0.0
3761,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3762,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3763,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3764,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3765,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3766,3_1_2_3_1,4847.388888888889,0.0,1745060.0,0.0,0.0
3767,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
3768,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
3769,1_2_3_1_4,4273.380833333333,0.0,1398561.0,0.0,0.0
3770,2_1_1_3_1,7928.757777777778,0.0,3567941.0,0.0,0.0
3771,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
3772,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3773,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
3774,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3775,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
3776,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
3777,3_2_3_1_1,4862.213888888889,0.0,1750397.0,0.0,0.0
3778,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3779,1_1_1_4_2,3726.935,0.0,1490774.0,0.0,0.0
3780,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3781,3_3_1_1_1,3727.1025,0.0,1490841.0,0.0,0.0
3782,2_2_1_1_3,3718.565,0.0,1487426.0,0.0,0.0
3783,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
3784,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
3785,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
3786,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3787,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3788,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
3789,1_2_2_1_4,5106.583333333333,0.0,1838370.0,0.0,0.0
3790,2_1_2_3_2,3892.4,0.0,1401264.0,0.0,0.0
3791,4_2_1_2_1,5115.941666666667,0.0,1841739.0,0.0,0.0
3792,1_2_2_3_1,4575.955,0.0,1830382.0,0.0,0.0
3793,1_1_1_2_4,8057.449999999999,0.0,3222980.0,0.0,0.0
3794,4_1_1_2_1,4593.175,0.0,1837270.0,0.0,0.0
3795,1_2_3_3_2,5356.391944444445,0.0,1753001.0,0.0,0.0
3796,3_2_2_2_1,3909.077777777778,0.0,1407268.0,0.0,0.0
3797,1_1_2_2_3,3709.475,0.0,1483790.0,0.0,0.0
3798,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
3799,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
3800,1_1_3_2_2,4368.4975,0.0,1747399.0,0.0,0.0
3801,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3802,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
3803,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3804,2_2_3_1_1,4363.71,0.0,1745484.0,0.0,0.0
3805,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
3806,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3807,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
3808,1_2_1_3_1,3885.3444444444444,0.0,1748405.0,0.0,0.0
3809,3_2_1_2_2,4851.75,0.0,1746630.0,0.0,0.0
3810,2_1_1_1_3,3889.637777777778,0.0,1750337.0,0.0,0.0
3811,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3812,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
3813,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3814,4_3_1_1_2,4561.733611111112,0.0,1492931.0,0.0,0.0
3815,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3816,1_2_2_1_4,5106.583333333333,0.0,1838370.0,0.0,0.0
3817,4_1_1_2_1,4593.175,0.0,1837270.0,0.0,0.0
3818,3_2_3_1_2,4290.333055555556,0.0,1404109.0,0.0,0.0
3819,1_2_3_3_1,4125.883333333333,0.0,1485318.0,0.0,0.0
3820,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3821,2_2_1_2_2,4587.1050000000005,0.0,1834842.0,0.0,0.0
3822,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
3823,2_3_2_1_1,4591.9175000000005,0.0,1836767.0,0.0,0.0
3824,2_2_2_1_4,5332.570833333333,0.0,1745205.0,0.0,0.0
3825,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
3826,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3827,2_3_1_1_3,4130.622222222222,0.0,1487024.0,0.0,0.0
3828,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3829,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3830,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
3831,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
3832,4_2_1_1_1,3740.4625,0.0,1496185.0,0.0,0.0
3833,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
3834,1_3_1_2_2,4360.33,0.0,1744132.0,0.0,0.0
3835,3_2_1_2_3,5366.093333333333,0.0,1756176.0,0.0,0.0
3836,2_2_2_2_2,4844.688888888889,0.0,1744088.0,0.0,0.0
3837,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3838,3_1_3_2_2,4543.4094444444445,0,1486934.0,0,0.0
3839,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
3840,1_2_1_1_3,5810.677777777778,0.0,2614805.0,0.0,0.0
3841,1_2_1_3_2,8254.45,0.0,3301780.0,0.0,0.0
3842,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3843,1_1_1_2_3,7356.293333333333,0.0,3310332.0,0.0,0.0
3844,1_1_2_1_1,5510.305,0.0,3306183.0,0.0,0.0
3845,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3846,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3847,2_2_1_1_2,7143.626666666667,0.0,3214632.0,0.0,0.0
3848,1_1_3_2_1,6970.84,0.0,3136878.0,0.0,0.0
3849,3_1_2_2_2,4144.858333333334,0.0,1492149.0,0.0,0.0
3850,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3851,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3852,1_1_2_1_2,6098.862777777777,0.0,3136558.0,0.0,0.0
3853,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
3854,1_3_3_2_1,4852.158333333334,0.0,1746777.0,0.0,0.0
3855,1_1_1_1_4,3874.5622222222223,0.0,1743553.0,0.0,0.0
3856,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3857,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
3858,1_2_1_1_2,6413.178333333333,0.0,3298206.0,0.0,0.0
3859,2_2_2_1_1,7334.144444444444,0.0,3300365.0,0.0,0.0
3860,2_4_2_1_1,4856.375,0.0,1748295.0,0.0,0.0
3861,3_1_1_2_1,7164.091111111111,0.0,3223841.0,0.0,0.0
3862,2_3_1_1_2,8262.325,0.0,3304930.0,0.0,0.0
3863,1_3_2_1_2,4370.8575,0.0,1748343.0,0.0,0.0
3864,3_2_1_2_2,4851.75,0.0,1746630.0,0.0,0.0
3865,1_4_1_3_2,4282.281666666667,0.0,1401474.0,0.0,0.0
3866,1_2_2_1_1,6101.380833333334,0.0,3137853.0,0.0,0.0
3867,1_2_2_1_2,3900.6155555555556,0.0,1755277.0,0.0,0.0
3868,2_2_1_2_1,4276.364444444444,0.0,1924364.0,0.0,0.0
3869,1_3_2_2_1,4574.615,0.0,1829846.0,0.0,0.0
3870,2_1_1_1_2,6430.715277777777,0.0,3307225.0,0.0,0.0
3871,2_1_1_2_1,6256.815833333333,0.0,3217791.0,0.0,0.0
3872,1_3_1_2_1,4079.8133333333335,0.0,1835916.0,0.0,0.0
3873,1_2_2_1_4,5106.583333333333,0.0,1838370.0,0.0,0.0
3874,1_1_3_1_2,3895.286666666667,0.0,1752879.0,0.0,0.0
3875,2_2_1_2_3,3882.463888888889,0.0,1397687.0,0.0,0.0
3876,2_2_3_2_1,4869.266666666666,0.0,1752936.0,0.0,0.0
3877,3_2_2_1_2,4840.444444444444,0.0,1742560.0,0.0,0.0
3878,3_2_3_1_1,4862.213888888889,0.0,1750397.0,0.0,0.0
3879,4_1_1_2_2,8443.544444444446,0.0,3039676.0,0.0,0.0
3880,1_1_2_2_2,6967.44,0.0,3135348.0,0.0,0.0
3881,2_1_1_1_1,5930.716666666667,0.0,3558430.0,0.0,0.0
3882,1_3_1_1_1,6097.246944444445,0.0,3135727.0,0.0,0.0
3883,1_2_1_1_1,5928.528333333334,0.0,3557117.0,0.0,0.0
3884,3_1_1_1_2,4069.768888888889,0.0,1831396.0,0.0,0.0
3885,1_1_1_2_1,5083.663333333333,0.0,3050198.0,0.0,0.0
3886,1_1_1_2_2,6098.781111111111,0.0,3136516.0,0.0,0.0
3887,2_1_1_2_3,3723.7125,0.0,1489485.0,0.0,0.0
3888,1_1_3_3_1,6760.5975,0.0,2704239.0,0.0,0.0
3889,1_2_1_2_4,3901.8916666666664,0.0,1404681.0,0.0,0.0
3890,3_2_1_1_1,6944.868888888889,0.0,3125191.0,0.0,0.0
3891,1_4_2_1_2,4124.561111111111,0.0,1484842.0,0.0,0.0
3892,1_1_3_2_2,4368.4975,0.0,1747399.0,0.0,0.0
3893,2_2_1_1_1,5921.718055555556,0.0,3045455.0,0.0,0.0
3894,2_1_2_2_1,4073.722222222222,0.0,1833175.0,0.0,0.0
