# Iteration,Pool ID,Resource,Allocation,Utilization,Single Resource cost per time unit
3933,3_1_2_1_2,Credit_Officer_2,1,0.8298047338509152,1
3933,3_1_2_1_2,System,2,0.00014775713851203722,1
3934,1_1_3_2_1,Clerk_1,1,0.47433297395114027,1
3934,1_1_3_2_1,Credit_Officer_1,1,0.9702896479647568,1
3934,1_1_3_2_1,Clerk_2,3,0.3933531842601643,1
3934,1_1_3_2_1,Credit_Officer_2,2,0.8203610601724218,1
3934,1_1_3_2_1,System,1,0.00025357164341539086,1
3935,1_1_1_2_1,Clerk_1,1,0.5096534362455042,1
3935,1_1_1_2_1,Credit_Officer_1,1,0.9877867230192684,1
3935,1_1_1_2_1,Clerk_2,1,0.3808314585581248,1
3935,1_1_1_2_1,Credit_Officer_2,2,0.8869210267894412,1
3935,1_1_1_2_1,System,1,0.0001990323274935086,1
3936,1_2_1_3_1,Clerk_1,1,0.49644363460787644,1
3936,1_2_1_3_1,Credit_Officer_1,2,0.9776679734897881,1
3936,1_2_1_3_1,Clerk_2,1,0.35344784611156027,1
3936,1_2_1_3_1,Credit_Officer_2,3,0.7991163081515875,1
3936,1_2_1_3_1,System,1,0.00017340572412813824,1
3937,3_1_1_2_1,Clerk_1,3,0.4837181543552793,1
3937,3_1_1_2_1,Credit_Officer_1,1,0.9888920121857594,1
3937,3_1_1_2_1,Clerk_2,1,0.3725650028015853,1
3937,3_1_1_2_1,Credit_Officer_2,2,0.8013188708577141,1
3937,3_1_1_2_1,System,1,0.00021921015161325324,1
3938,2_2_1_2_1,Clerk_1,2,0.36398773203125334,1
3938,2_2_1_2_1,Credit_Officer_1,2,0.9933649742647653,1
3938,2_2_1_2_1,Clerk_2,1,0.3137292875402766,1
3938,2_2_1_2_1,Credit_Officer_2,2,0.6895799127117725,1
3938,2_2_1_2_1,System,1,0.00015862089897994698,1
3939,3_2_1_1_4,Clerk_1,3,0.5392543599295458,1
3939,3_2_1_1_4,Credit_Officer_1,2,0.9839944442053237,1
3939,3_2_1_1_4,Clerk_2,1,0.3729468061106779,1
3939,3_2_1_1_4,Credit_Officer_2,1,0.9519084604479927,1
3939,3_2_1_1_4,System,4,0.00017324611440166598,1
3940,1_1_3_1_2,Clerk_1,1,0.47564102590332663,1
3940,1_1_3_1_2,Credit_Officer_1,1,0.973402045435408,1
3940,1_1_3_1_2,Clerk_2,3,0.35543935583527847,1
3940,1_1_3_1_2,Credit_Officer_2,1,0.7462272291545304,1
3940,1_1_3_1_2,System,2,0.00018860843993715566,1
3941,2_2_2_1_1,Clerk_1,2,0.48822717082280864,1
3941,2_2_2_1_1,Credit_Officer_1,2,0.9896406995098617,1
3941,2_2_2_1_1,Clerk_2,2,0.3377319385949713,1
3941,2_2_2_1_1,Credit_Officer_2,1,0.8279222903427024,1
3941,2_2_2_1_1,System,1,0.00016257531893368337,1
3942,2_2_1_1_2,Clerk_1,2,0.48821086497062993,1
3942,2_2_1_1_2,Credit_Officer_1,2,0.9785607681235178,1
3942,2_2_1_1_2,Clerk_2,1,0.34403022521991206,1
3942,2_2_1_1_2,Credit_Officer_2,1,0.8572493687773338,1
3942,2_2_1_1_2,System,2,0.00014277235602390968,1
3943,1_3_1_1_1,Clerk_1,1,0.46344831455452523,1
3943,1_3_1_1_1,Credit_Officer_1,3,0.9835373184960798,1
3943,1_3_1_1_1,Clerk_2,1,0.384361700910142,1
3943,1_3_1_1_1,Credit_Officer_2,1,0.8562694213546886,1
3943,1_3_1_1_1,System,1,0.00019204421004956148,1
3944,1_1_1_1_4,Clerk_1,1,0.5225532009386964,1
3944,1_1_1_1_4,Credit_Officer_1,1,0.9709723203145815,1
3944,1_1_1_1_4,Clerk_2,1,0.32809500177034473,1
3944,1_1_1_1_4,Credit_Officer_2,1,0.8124719721400281,1
3944,1_1_1_1_4,System,4,0.00019728422676599969,1
3945,3_3_1_1_1,Clerk_1,3,0.5434586925651329,1
3945,3_3_1_1_1,Credit_Officer_1,3,0.9590160327901128,1
3945,3_3_1_1_1,Clerk_2,1,0.3487774779896479,1
3945,3_3_1_1_1,Credit_Officer_2,1,0.868180418964939,1
3945,3_3_1_1_1,System,1,0.0001745010541866715,1
3946,1_4_1_1_2,Clerk_1,1,0.47882806557357876,1
3946,1_4_1_1_2,Credit_Officer_1,4,0.9773201089146916,1
3946,1_4_1_1_2,Clerk_2,1,0.32865621398258926,1
3946,1_4_1_1_2,Credit_Officer_2,1,0.7890775459881487,1
3946,1_4_1_1_2,System,2,0.0001981564615275861,1
3947,3_2_1_2_2,Clerk_1,3,0.46845832287078243,1
3947,3_2_1_2_2,Credit_Officer_1,2,0.9718590728126455,1
3947,3_2_1_2_2,Clerk_2,1,0.33054376521043705,1
3947,3_2_1_2_2,Credit_Officer_2,2,0.7620545349984471,1
3947,3_2_1_2_2,System,2,0.0003012181469040586,1
3948,2_3_2_1_2,Clerk_1,2,0.5026867592961464,1
3948,2_3_2_1_2,Credit_Officer_1,3,0.9751315723701416,1
3948,2_3_2_1_2,Clerk_2,2,0.3732059006519748,1
3948,2_3_2_1_2,Credit_Officer_2,1,0.7718080155325491,1
3948,2_3_2_1_2,System,2,0.0002662589497549352,1
3949,3_2_3_1_1,Clerk_1,3,0.5099131130497444,1
3949,3_2_3_1_1,Credit_Officer_1,2,0.9651613471107032,1
3949,3_2_3_1_1,Clerk_2,3,0.35704604440445237,1
3949,3_2_3_1_1,Credit_Officer_2,1,0.7609383105370399,1
3949,3_2_3_1_1,System,1,0.0002385529346434457,1
3950,4_2_1_1_2,Clerk_1,4,0.4319533891454977,1
3950,4_2_1_1_2,Credit_Officer_1,2,0.9778081662143877,1
3950,4_2_1_1_2,Clerk_2,1,0.33117241355427224,1
3950,4_2_1_1_2,Credit_Officer_2,1,0.7419190933352332,1
3950,4_2_1_1_2,System,2,0.00020179982715570839,1
3951,3_2_3_1_2,Clerk_1,3,0.4487356715098715,1
3951,3_2_3_1_2,Credit_Officer_1,2,0.9283159300326285,1
3951,3_2_3_1_2,Clerk_2,3,0.4238871275658748,1
3951,3_2_3_1_2,Credit_Officer_2,1,0.8959390175813279,1
3951,3_2_3_1_2,System,2,0.00019987844095682676,1
3952,1_2_1_1_2,Clerk_1,1,0.46022635618696783,1
3952,1_2_1_1_2,Credit_Officer_1,2,0.9804362125996456,1
3952,1_2_1_1_2,Clerk_2,1,0.3649763658651847,1
3952,1_2_1_1_2,Credit_Officer_2,1,0.8149152900533472,1
3952,1_2_1_1_2,System,2,0.0001832560289496826,1
3953,2_2_1_1_4,Clerk_1,2,0.5391004372511891,1
3953,2_2_1_1_4,Credit_Officer_1,2,0.9824830939536195,1
3953,2_2_1_1_4,Clerk_2,1,0.3858867369580913,1
3953,2_2_1_1_4,Credit_Officer_2,1,0.8537761043306097,1
3953,2_2_1_1_4,System,4,0.00028214236312276025,1
3954,3_1_2_2_3,Clerk_1,3,0.5260420617213595,1
3954,3_1_2_2_3,Credit_Officer_1,1,0.9852483067474564,1
3954,3_1_2_2_3,Clerk_2,2,0.34220278410095145,1
3954,3_1_2_2_3,Credit_Officer_2,2,0.8648355144558839,1
3954,3_1_2_2_3,System,3,0.00018044374866425198,1
3955,3_1_2_2_1,Clerk_1,3,0.4318876557486206,1
3955,3_1_2_2_1,Credit_Officer_1,1,0.9721169839716485,1
3955,3_1_2_2_1,Clerk_2,2,0.3356524299224945,1
3955,3_1_2_2_1,Credit_Officer_2,2,0.7838918560771363,1
3955,3_1_2_2_1,System,1,0.00020053194028555736,1
3956,1_2_2_2_4,Clerk_1,1,0.5270961438647888,1
3956,1_2_2_2_4,Credit_Officer_1,2,0.9375126636733598,1
3956,1_2_2_2_4,Clerk_2,2,0.3925342897237516,1
3956,1_2_2_2_4,Credit_Officer_2,2,0.9397672413458907,1
3956,1_2_2_2_4,System,4,0.00021935682710296845,1
3957,1_2_2_1_1,Clerk_1,1,0.43714039931249626,1
3957,1_2_2_1_1,Credit_Officer_1,2,0.9766511597026463,1
3957,1_2_2_1_1,Clerk_2,2,0.4296868391824706,1
3957,1_2_2_1_1,Credit_Officer_2,1,0.8635927310426323,1
3957,1_2_2_1_1,System,1,0.00017034283041398235,1
3958,2_1_1_1_1,Clerk_1,2,0.4419746936122122,1
3958,2_1_1_1_1,Credit_Officer_1,1,0.9942477994072175,1
3958,2_1_1_1_1,Clerk_2,1,0.3464265902124307,1
3958,2_1_1_1_1,Credit_Officer_2,1,0.7830486091848218,1
3958,2_1_1_1_1,System,1,0.00020990858250795092,1
3959,4_3_1_1_2,Clerk_1,4,0.5610869454908531,1
3959,4_3_1_1_2,Credit_Officer_1,3,0.9759152327555257,1
3959,4_3_1_1_2,Clerk_2,1,0.3102108475763494,1
3959,4_3_1_1_2,Credit_Officer_2,1,0.8604631381488727,1
3959,4_3_1_1_2,System,2,0.00020311587399338767,1
3960,2_1_1_2_1,Clerk_1,2,0.40899706937329294,1
3960,2_1_1_2_1,Credit_Officer_1,1,0.9778000439444171,1
3960,2_1_1_2_1,Clerk_2,1,0.3980010133047794,1
3960,2_1_1_2_1,Credit_Officer_2,2,0.8226752220536762,1
3960,2_1_1_2_1,System,1,0.00020233123016725847,1
3961,1_3_1_1_1,Clerk_1,1,0.46344831455452523,1
3961,1_3_1_1_1,Credit_Officer_1,3,0.9835373184960798,1
3961,1_3_1_1_1,Clerk_2,1,0.384361700910142,1
3961,1_3_1_1_1,Credit_Officer_2,1,0.8562694213546886,1
3961,1_3_1_1_1,System,1,0.00019204421004956148,1
3962,2_3_2_1_1,Clerk_1,2,0.38482230833251097,1
3962,2_3_2_1_1,Credit_Officer_1,3,0.9646989048237576,1
3962,2_3_2_1_1,Clerk_2,2,0.3754172485911771,1
3962,2_3_2_1_1,Credit_Officer_2,1,0.7187146778793242,1
3962,2_3_2_1_1,System,1,0.0001785972567055223,1
3963,3_1_1_1_3,Clerk_1,3,0.37919666878556385,1
3963,3_1_1_1_3,Credit_Officer_1,1,0.9911849688429079,1
3963,3_1_1_1_3,Clerk_2,1,0.3246430808695228,1
3963,3_1_1_1_3,Credit_Officer_2,1,0.6763850855672108,1
3963,3_1_1_1_3,System,3,0.00015093174171334502,1
3964,2_2_1_2_1,Clerk_1,2,0.36398773203125334,1
3964,2_2_1_2_1,Credit_Officer_1,2,0.9933649742647653,1
3964,2_2_1_2_1,Clerk_2,1,0.3137292875402766,1
3964,2_2_1_2_1,Credit_Officer_2,2,0.6895799127117725,1
3964,2_2_1_2_1,System,1,0.00015862089897994698,1
3965,4_1_2_1_1,Clerk_1,4,0.5512836622747463,1
3965,4_1_2_1_1,Credit_Officer_1,1,0.857774700340064,1
3965,4_1_2_1_1,Clerk_2,2,0.3177393061440216,1
3965,4_1_2_1_1,Credit_Officer_2,1,0.8279711571865893,1
3965,4_1_2_1_1,System,1,0.00017159866634552175,1
3966,1_1_2_1_1,Clerk_1,1,0.49746904447369084,1
3966,1_1_2_1_1,Credit_Officer_1,1,0.9956103141261448,1
3966,1_1_2_1_1,Clerk_2,2,0.33357109877557706,1
3966,1_1_2_1_1,Credit_Officer_2,1,0.7919851277100657,1
3966,1_1_2_1_1,System,1,0.00017484931505595824,1
3967,1_1_1_2_2,Clerk_1,1,0.5052322977516269,1
3967,1_1_1_2_2,Credit_Officer_1,1,0.9682658752151042,1
3967,1_1_1_2_2,Clerk_2,1,0.3744632202878742,1
3967,1_1_1_2_2,Credit_Officer_2,2,0.8233478242148365,1
3967,1_1_1_2_2,System,2,0.00023309017995940852,1
3968,2_1_3_1_2,Clerk_1,2,0.38323021979665234,1
3968,2_1_3_1_2,Credit_Officer_1,1,0.9773523811467708,1
3968,2_1_3_1_2,Clerk_2,3,0.27544871000685356,1
3968,2_1_3_1_2,Credit_Officer_2,1,0.6298040538051051,1
3968,2_1_3_1_2,System,2,0.00019176400787348575,1
3969,1_3_3_2_1,Clerk_1,1,0.44992343201428375,1
3969,1_3_3_2_1,Credit_Officer_1,3,0.9729438133513068,1
3969,1_3_3_2_1,Clerk_2,3,0.36373063042371473,1
3969,1_3_3_2_1,Credit_Officer_2,2,0.7655690321028461,1
3969,1_3_3_2_1,System,1,0.0002039062556647252,1
3970,3_1_1_2_1,Clerk_1,3,0.4837181543552793,1
3970,3_1_1_2_1,Credit_Officer_1,1,0.9888920121857594,1
3970,3_1_1_2_1,Clerk_2,1,0.3725650028015853,1
3970,3_1_1_2_1,Credit_Officer_2,2,0.8013188708577141,1
3970,3_1_1_2_1,System,1,0.00021921015161325324,1
3971,1_1_1_1_4,Clerk_1,1,0.5225532009386964,1
3971,1_1_1_1_4,Credit_Officer_1,1,0.9709723203145815,1
3971,1_1_1_1_4,Clerk_2,1,0.32809500177034473,1
3971,1_1_1_1_4,Credit_Officer_2,1,0.8124719721400281,1
3971,1_1_1_1_4,System,4,0.00019728422676599969,1
3972,1_2_2_1_3,Clerk_1,1,0.4004527121629759,1
3972,1_2_2_1_3,Credit_Officer_1,2,0.9913533452230775,1
3972,1_2_2_1_3,Clerk_2,2,0.3739778695928065,1
3972,1_2_2_1_3,Credit_Officer_2,1,0.7133359172262509,1
3972,1_2_2_1_3,System,3,0.00023635219829345328,1
3973,1_2_1_3_4,Clerk_1,1,0.5099016951278821,1
3973,1_2_1_3_4,Credit_Officer_1,2,0.9570111697667346,1
3973,1_2_1_3_4,Clerk_2,1,0.3365981667124756,1
3973,1_2_1_3_4,Credit_Officer_2,3,0.850786851362148,1
3973,1_2_1_3_4,System,4,0.00016149525107189607,1
3974,1_1_1_2_1,Clerk_1,1,0.5096534362455042,1
3974,1_1_1_2_1,Credit_Officer_1,1,0.9877867230192684,1
3974,1_1_1_2_1,Clerk_2,1,0.3808314585581248,1
3974,1_1_1_2_1,Credit_Officer_2,2,0.8869210267894412,1
3974,1_1_1_2_1,System,1,0.0001990323274935086,1
3975,2_1_3_2_2,Clerk_1,2,0.4381326999482575,1
3975,2_1_3_2_2,Credit_Officer_1,1,0.9809950328205524,1
3975,2_1_3_2_2,Clerk_2,3,0.3623984094240304,1
3975,2_1_3_2_2,Credit_Officer_2,2,0.819580009676301,1
3975,2_1_3_2_2,System,2,0.00016555892017885648,1
3976,1_1_2_3_3,Clerk_1,1,0.5170259799058546,1
3976,1_1_2_3_3,Credit_Officer_1,1,0.9828251572472646,1
3976,1_1_2_3_3,Clerk_2,2,0.3752393873102813,1
3976,1_1_2_3_3,Credit_Officer_2,3,0.8736377740292086,1
3976,1_1_2_3_3,System,3,0.00019652765775244284,1
3977,2_4_1_1_1,Clerk_1,2,0.43579590284133085,1
3977,2_4_1_1_1,Credit_Officer_1,4,0.9640147232114903,1
3977,2_4_1_1_1,Clerk_2,1,0.35349088877134116,1
3977,2_4_1_1_1,Credit_Officer_2,1,0.7694345367209107,1
3977,2_4_1_1_1,System,1,0.00016736785450776075,1
3978,2_1_1_1_1,Clerk_1,2,0.4419746936122122,1
3978,2_1_1_1_1,Credit_Officer_1,1,0.9942477994072175,1
3978,2_1_1_1_1,Clerk_2,1,0.3464265902124307,1
3978,2_1_1_1_1,Credit_Officer_2,1,0.7830486091848218,1
3978,2_1_1_1_1,System,1,0.00020990858250795092,1
3979,1_2_1_1_1,Clerk_1,1,0.44957432481583925,1
3979,1_2_1_1_1,Credit_Officer_1,2,0.9973047998409702,1
3979,1_2_1_1_1,Clerk_2,1,0.3284989060274488,1
3979,1_2_1_1_1,Credit_Officer_2,1,0.745530136281194,1
3979,1_2_1_1_1,System,1,0.00023928186434088718,1
3980,2_2_1_1_3,Clerk_1,2,0.4861568874776587,1
3980,2_2_1_1_3,Credit_Officer_1,2,0.9691380240650909,1
3980,2_2_1_1_3,Clerk_2,1,0.36761157745061096,1
3980,2_2_1_1_3,Credit_Officer_2,1,0.8659800260773686,1
3980,2_2_1_1_3,System,3,0.00020895802068561826,1
3981,1_2_2_2_2,Clerk_1,1,0.4704311178190526,1
3981,1_2_2_2_2,Credit_Officer_1,2,0.9835724918574988,1
3981,1_2_2_2_2,Clerk_2,2,0.3210557612150201,1
3981,1_2_2_2_2,Credit_Officer_2,2,0.7683635243882796,1
3981,1_2_2_2_2,System,2,0.00013641094413107733,1
3982,1_2_2_1_2,Clerk_1,1,0.3925011975577153,1
3982,1_2_2_1_2,Credit_Officer_1,2,0.9490606881056042,1
3982,1_2_2_1_2,Clerk_2,2,0.3648349572837191,1
3982,1_2_2_1_2,Credit_Officer_2,1,0.7474460136383441,1
3982,1_2_2_1_2,System,2,0.00016785008765072624,1
3983,1_2_1_1_2,Clerk_1,1,0.46022635618696783,1
3983,1_2_1_1_2,Credit_Officer_1,2,0.9804362125996456,1
3983,1_2_1_1_2,Clerk_2,1,0.3649763658651847,1
3983,1_2_1_1_2,Credit_Officer_2,1,0.8149152900533472,1
3983,1_2_1_1_2,System,2,0.0001832560289496826,1
3984,4_1_1_2_1,Clerk_1,4,0.4289239050162206,1
3984,4_1_1_2_1,Credit_Officer_1,1,0.9738819852415922,1
3984,4_1_1_2_1,Clerk_2,1,0.3149485935094534,1
3984,4_1_1_2_1,Credit_Officer_2,2,0.7528920284438458,1
3984,4_1_1_2_1,System,1,0.0001336477187854994,1
3985,3_3_2_1_1,Clerk_1,3,0.3649301729183582,1
3985,3_3_2_1_1,Credit_Officer_1,3,0.9517615761895608,1
3985,3_3_2_1_1,Clerk_2,2,0.34093973990517434,1
3985,3_3_2_1_1,Credit_Officer_2,1,0.6830116046786169,1
3985,3_3_2_1_1,System,1,0.00014144273130191375,1
3986,1_1_3_2_1,Clerk_1,1,0.47433297395114027,1
3986,1_1_3_2_1,Credit_Officer_1,1,0.9702896479647568,1
3986,1_1_3_2_1,Clerk_2,3,0.3933531842601643,1
3986,1_1_3_2_1,Credit_Officer_2,2,0.8203610601724218,1
3986,1_1_3_2_1,System,1,0.00025357164341539086,1
3987,1_1_3_1_2,Clerk_1,1,0.47564102590332663,1
3987,1_1_3_1_2,Credit_Officer_1,1,0.973402045435408,1
3987,1_1_3_1_2,Clerk_2,3,0.35543935583527847,1
3987,1_1_3_1_2,Credit_Officer_2,1,0.7462272291545304,1
3987,1_1_3_1_2,System,2,0.00018860843993715566,1
3988,2_2_2_2_1,Clerk_1,2,0.39083078541660354,1
3988,2_2_2_2_1,Credit_Officer_1,2,0.9930622262682847,1
3988,2_2_2_2_1,Clerk_2,2,0.29051438703776655,1
3988,2_2_2_2_1,Credit_Officer_2,2,0.6563753851607218,1
3988,2_2_2_2_1,System,1,0.00017364243554398334,1
3989,1_3_1_2_1,Clerk_1,1,0.4482836195614961,1
3989,1_3_1_2_1,Credit_Officer_1,3,0.9917418651563507,1
3989,1_3_1_2_1,Clerk_2,1,0.32759770192063636,1
3989,1_3_1_2_1,Credit_Officer_2,2,0.7111086508171508,1
3989,1_3_1_2_1,System,1,0.00021513463988025584,1
3990,2_1_1_1_2,Clerk_1,2,0.48099002294719034,1
3990,2_1_1_1_2,Credit_Officer_1,1,0.9820088876654196,1
3990,2_1_1_1_2,Clerk_2,1,0.34465215239423946,1
3990,2_1_1_1_2,Credit_Officer_2,1,0.7730152248997287,1
3990,2_1_1_1_2,System,2,0.00019378641237927343,1
3991,2_2_1_1_1,Clerk_1,2,0.504006678804739,1
3991,2_2_1_1_1,Credit_Officer_1,2,0.9462714138524025,1
3991,2_2_1_1_1,Clerk_2,1,0.44057498875515133,1
3991,2_2_1_1_1,Credit_Officer_2,1,0.891436671715303,1
3991,2_2_1_1_1,System,1,0.0001798091260646879,1
3992,1_2_2_1_1,Clerk_1,1,0.43714039931249626,1
3992,1_2_2_1_1,Credit_Officer_1,2,0.9766511597026463,1
3992,1_2_2_1_1,Clerk_2,2,0.4296868391824706,1
3992,1_2_2_1_1,Credit_Officer_2,1,0.8635927310426323,1
3992,1_2_2_1_1,System,1,0.00017034283041398235,1
3993,4_1_2_1_2,Clerk_1,4,0.5433571566025254,1
3993,4_1_2_1_2,Credit_Officer_1,1,0.9850525334986415,1
3993,4_1_2_1_2,Clerk_2,2,0.3613254555778015,1
3993,4_1_2_1_2,Credit_Officer_2,1,0.8570099577532472,1
3993,4_1_2_1_2,System,2,0.00022890297332221613,1
3994,3_1_3_1_2,Clerk_1,3,0.4267768983421984,1
3994,3_1_3_1_2,Credit_Officer_1,1,0.9704680910503676,1
3994,3_1_3_1_2,Clerk_2,3,0.3444452783172688,1
3994,3_1_3_1_2,Credit_Officer_2,1,0.7485453491014793,1
3994,3_1_3_1_2,System,2,0.00015598929260059492,1
3995,3_2_3_2_1,Clerk_1,3,0.552102215675857,1
3995,3_2_3_2_1,Credit_Officer_1,2,0.9911219048521517,1
3995,3_2_3_2_1,Clerk_2,3,0.32790801895186966,1
3995,3_2_3_2_1,Credit_Officer_2,2,0.7995661704127888,1
3995,3_2_3_2_1,System,1,0.00023192315103555872,1
3996,2_3_1_1_2,Clerk_1,2,0.49966462471119305,1
3996,2_3_1_1_2,Credit_Officer_1,3,0.9927379417159914,1
3996,2_3_1_1_2,Clerk_2,1,0.33332253124111394,1
3996,2_3_1_1_2,Credit_Officer_2,1,0.7989296083257301,1
3996,2_3_1_1_2,System,2,0.00017051119043126134,1
3997,1_1_2_1_2,Clerk_1,1,0.44772797228670236,1
3997,1_1_2_1_2,Credit_Officer_1,1,0.9446385504190917,1
3997,1_1_2_1_2,Clerk_2,2,0.39873853131920156,1
3997,1_1_2_1_2,Credit_Officer_2,1,0.8159553393066533,1
3997,1_1_2_1_2,System,2,0.00022788587934032602,1
3998,2_1_2_3_1,Clerk_1,2,0.5050525088052631,1
3998,2_1_2_3_1,Credit_Officer_1,1,0.9671917476118608,1
3998,2_1_2_3_1,Clerk_2,2,0.3244786320970516,1
3998,2_1_2_3_1,Credit_Officer_2,3,0.7967546201371809,1
3998,2_1_2_3_1,System,1,0.00013674388998826222,1
3999,2_2_2_1_4,Clerk_1,2,0.4425765976129599,1
3999,2_2_2_1_4,Credit_Officer_1,2,0.9795090782211938,1
3999,2_2_2_1_4,Clerk_2,2,0.33174635025494714,1
3999,2_2_2_1_4,Credit_Officer_2,1,0.8260798602704333,1
3999,2_2_2_1_4,System,4,0.00015655149412624074,1
4000,1_2_2_3_1,Clerk_1,1,0.44489084780319316,1
4000,1_2_2_3_1,Credit_Officer_1,2,0.984095784831298,1
4000,1_2_2_3_1,Clerk_2,2,0.32523387423864597,1
4000,1_2_2_3_1,Credit_Officer_2,3,0.6856066292233977,1
4000,1_2_2_3_1,System,1,0.0002573741486052421,1
4001,2_1_1_1_2,Clerk_1,2,0.48099002294719034,1
4001,2_1_1_1_2,Credit_Officer_1,1,0.9820088876654196,1
4001,2_1_1_1_2,Clerk_2,1,0.34465215239423946,1
4001,2_1_1_1_2,Credit_Officer_2,1,0.7730152248997287,1
4001,2_1_1_1_2,System,2,0.00019378641237927343,1
4002,1_1_1_1_4,Clerk_1,1,0.5225532009386964,1
4002,1_1_1_1_4,Credit_Officer_1,1,0.9709723203145815,1
4002,1_1_1_1_4,Clerk_2,1,0.32809500177034473,1
4002,1_1_1_1_4,Credit_Officer_2,1,0.8124719721400281,1
4002,1_1_1_1_4,System,4,0.00019728422676599969,1
4003,1_2_2_1_1,Clerk_1,1,0.43714039931249626,1
4003,1_2_2_1_1,Credit_Officer_1,2,0.9766511597026463,1
4003,1_2_2_1_1,Clerk_2,2,0.4296868391824706,1
4003,1_2_2_1_1,Credit_Officer_2,1,0.8635927310426323,1
4003,1_2_2_1_1,System,1,0.00017034283041398235,1
4004,2_2_1_1_1,Clerk_1,2,0.504006678804739,1
4004,2_2_1_1_1,Credit_Officer_1,2,0.9462714138524025,1
4004,2_2_1_1_1,Clerk_2,1,0.44057498875515133,1
4004,2_2_1_1_1,Credit_Officer_2,1,0.891436671715303,1
4004,2_2_1_1_1,System,1,0.0001798091260646879,1
4005,1_2_1_3_1,Clerk_1,1,0.49644363460787644,1
4005,1_2_1_3_1,Credit_Officer_1,2,0.9776679734897881,1
4005,1_2_1_3_1,Clerk_2,1,0.35344784611156027,1
4005,1_2_1_3_1,Credit_Officer_2,3,0.7991163081515875,1
4005,1_2_1_3_1,System,1,0.00017340572412813824,1
4006,1_2_2_1_3,Clerk_1,1,0.4004527121629759,1
4006,1_2_2_1_3,Credit_Officer_1,2,0.9913533452230775,1
4006,1_2_2_1_3,Clerk_2,2,0.3739778695928065,1
4006,1_2_2_1_3,Credit_Officer_2,1,0.7133359172262509,1
4006,1_2_2_1_3,System,3,0.00023635219829345328,1
4007,2_1_1_1_1,Clerk_1,2,0.4419746936122122,1
4007,2_1_1_1_1,Credit_Officer_1,1,0.9942477994072175,1
4007,2_1_1_1_1,Clerk_2,1,0.3464265902124307,1
4007,2_1_1_1_1,Credit_Officer_2,1,0.7830486091848218,1
4007,2_1_1_1_1,System,1,0.00020990858250795092,1
4008,4_1_2_1_2,Clerk_1,4,0.5433571566025254,1
4008,4_1_2_1_2,Credit_Officer_1,1,0.9850525334986415,1
4008,4_1_2_1_2,Clerk_2,2,0.3613254555778015,1
4008,4_1_2_1_2,Credit_Officer_2,1,0.8570099577532472,1
4008,4_1_2_1_2,System,2,0.00022890297332221613,1
4009,1_2_1_1_2,Clerk_1,1,0.46022635618696783,1
4009,1_2_1_1_2,Credit_Officer_1,2,0.9804362125996456,1
4009,1_2_1_1_2,Clerk_2,1,0.3649763658651847,1
4009,1_2_1_1_2,Credit_Officer_2,1,0.8149152900533472,1
4009,1_2_1_1_2,System,2,0.0001832560289496826,1
4010,1_2_2_1_2,Clerk_1,1,0.3925011975577153,1
4010,1_2_2_1_2,Credit_Officer_1,2,0.9490606881056042,1
4010,1_2_2_1_2,Clerk_2,2,0.3648349572837191,1
4010,1_2_2_1_2,Credit_Officer_2,1,0.7474460136383441,1
4010,1_2_2_1_2,System,2,0.00016785008765072624,1
4011,1_3_1_1_1,Clerk_1,1,0.46344831455452523,1
4011,1_3_1_1_1,Credit_Officer_1,3,0.9835373184960798,1
4011,1_3_1_1_1,Clerk_2,1,0.384361700910142,1
4011,1_3_1_1_1,Credit_Officer_2,1,0.8562694213546886,1
4011,1_3_1_1_1,System,1,0.00019204421004956148,1
4012,1_1_2_1_1,Clerk_1,1,0.49746904447369084,1
4012,1_1_2_1_1,Credit_Officer_1,1,0.9956103141261448,1
4012,1_1_2_1_1,Clerk_2,2,0.33357109877557706,1
4012,1_1_2_1_1,Credit_Officer_2,1,0.7919851277100657,1
4012,1_1_2_1_1,System,1,0.00017484931505595824,1
4013,2_2_1_2_1,Clerk_1,2,0.36398773203125334,1
4013,2_2_1_2_1,Credit_Officer_1,2,0.9933649742647653,1
4013,2_2_1_2_1,Clerk_2,1,0.3137292875402766,1
4013,2_2_1_2_1,Credit_Officer_2,2,0.6895799127117725,1
4013,2_2_1_2_1,System,1,0.00015862089897994698,1
4014,1_2_1_1_1,Clerk_1,1,0.44957432481583925,1
4014,1_2_1_1_1,Credit_Officer_1,2,0.9973047998409702,1
4014,1_2_1_1_1,Clerk_2,1,0.3284989060274488,1
4014,1_2_1_1_1,Credit_Officer_2,1,0.745530136281194,1
4014,1_2_1_1_1,System,1,0.00023928186434088718,1
4015,4_1_2_1_1,Clerk_1,4,0.5512836622747463,1
4015,4_1_2_1_1,Credit_Officer_1,1,0.857774700340064,1
4015,4_1_2_1_1,Clerk_2,2,0.3177393061440216,1
4015,4_1_2_1_1,Credit_Officer_2,1,0.8279711571865893,1
4015,4_1_2_1_1,System,1,0.00017159866634552175,1
4016,1_3_1_2_3,Clerk_1,1,0.5142399562734895,1
4016,1_3_1_2_3,Credit_Officer_1,3,0.9638931013197615,1
4016,1_3_1_2_3,Clerk_2,1,0.4016406196059726,1
4016,1_3_1_2_3,Credit_Officer_2,2,0.8745773210072862,1
4016,1_3_1_2_3,System,3,0.0002446884161110909,1
4017,1_2_3_3_1,Clerk_1,1,0.46191500514508105,1
